date,saron,3m_libor,5y_bond,10y_bond,reer_eu_ppi,cpi,unemployment,employment,gdp,5y_unemp_forecast,5y_cpi_forecast,3m_interest_forecast,12m_interest_forecast,ex_av,ex_eom,ppi_eur,ppi_ch,Date,policy_rate
Jul 2018,-0.730823,-0.7278,-0.4,0.042,105.0555,103.198961131344,2.49434865518722,NA,179339.182539901,2.97876669720177,1.17910526315789,-0.722789473684211,-0.484210526315789,1.16196,1.15843,91.3431908021983,102.8213,2018-07,-0.75
Aug 2018,-0.731997,-0.7284,-0.483,-0.032,106.6723,103.207965613824,2.45130084205676,NA,NA,NA,NA,NA,NA,1.14049,1.12928,91.6456802273916,102.8736,2018-08,-0.75
Sep 2018,-0.785767,-0.7358,-0.351,0.113,107.3078,103.261721763536,2.45055773358674,NA,NA,NA,NA,NA,NA,1.12882,1.13493,91.9839502082356,102.6418,2018-09,-0.75
Okt 2018,-0.73731,-0.7454,-0.412,0.071,105.8483,103.433899232587,2.40995288927628,NA,180280.060441052,2.93582279413127,1.17684210526316,-0.72792594625,-0.546520336375,1.14121,1.14034,92.6475748360087,102.6509,2018-10,-0.75
Nov 2018,-0.732697,-0.7382,-0.5,-0.015,106.2696,103.35328725212,2.39383715472819,NA,NA,NA,NA,NA,NA,1.13746,1.1327,92.3662304781215,102.36,2018-11,-0.75
Dez 2018,-0.730971,-0.7134,-0.6,-0.154,107.4496,103.267809717625,2.37968615161198,NA,NA,NA,NA,NA,NA,1.12961,1.1265,91.7789876598463,102.2716,2018-12,-0.75
Jan 2019,-0.731819,-0.713,-0.625,-0.21,107.0707,103.160601848568,2.39183868049546,NA,180624.052695216,2.90890988414589,1.16161111111111,-0.739771332529412,-0.630629990823529,1.12959,1.14065,91.8419198833436,101.8931,2019-01,-0.75
Feb 2019,-0.738785,-0.7156,-0.632,-0.236,106.5393,103.253635005989,2.32938497216827,NA,NA,NA,NA,NA,NA,1.1366,1.13444,91.8133619774464,101.8519,2019-02,-0.75
Mär 2019,-0.737656,-0.7122,-0.745,-0.352,106.7408,103.484679824894,2.2919228252764,NA,NA,NA,NA,NA,NA,1.13145,1.11686,91.88294062345,102.0152,2019-03,-0.75
Apr 2019,-0.73173,-0.7138,-0.684,-0.267,106.3101,103.652665993294,2.28644884001826,NA,181825.251451664,2.91198515056245,1.08571428571429,-0.736,-0.596,1.13157,1.141,92.0377822079475,102.1006,2019-04,-0.75
Mai 2019,-0.73687,-0.713,-0.836,-0.445,106.5364,103.718874341614,2.314319934222,NA,NA,NA,NA,NA,NA,1.13077,1.12076,92.2293533448213,102.1321,2019-05,-0.75
Jun 2019,-0.74023,-0.7256,-0.88,-0.482,108.1883,103.690242567865,2.29415818851946,NA,NA,NA,NA,NA,NA,1.1165,1.10934,91.4599048635766,101.905,2019-06,-0.75
Jul 2019,-0.74512,-0.768,-1.006,-0.654,109.1056,103.493551136343,2.28890537202519,NA,182369.174588578,2.81529169332368,0.955555555555556,-0.792222222222222,-0.625555555555556,1.10792,1.10402,91.2684703789844,101.8383,2019-07,-0.75
Aug 2019,-0.74726,-0.8554,-1.158,-0.975,111.0558,103.487504969212,2.24771361146937,NA,NA,NA,NA,NA,NA,1.08933,1.09136,90.8642099517356,101.7579,2019-08,-0.75
Sep 2019,-0.74627,-0.7632,-0.904,-0.7,110.7181,103.419529535862,2.25648675447919,NA,NA,NA,NA,NA,NA,1.09055,1.08585,90.7841680347013,101.6022,2019-09,-0.75
Okt 2019,-0.73297,-0.7594,-0.746,-0.511,110.1422,103.201067402858,2.31493286639773,NA,182744.940393333,2.84929878542415,0.997287368421053,-0.736522585666667,-0.709093277944444,1.0979,1.10187,90.7464889974043,101.4274,2019-10,-0.75
Nov 2019,-0.7065,-0.7228,-0.782,-0.58,109.7448,103.251108776984,2.30523093749274,NA,NA,NA,NA,NA,NA,1.09778,1.10006,90.8491425604177,101.1074,2019-11,-0.75
Dez 2019,-0.65925,-0.6884,-0.682,-0.456,110.2274,103.440621972408,2.29215855206565,NA,NA,NA,NA,NA,NA,1.09305,1.08584,91.0516649278454,101.2353,2019-12,-0.75
Jan 2020,-0.70191,-0.69,-0.84,-0.698,112.0895,103.32837109629,2.29928990054606,NA,180770.21480618,2.78907185590387,0.79,-0.817,-0.794857142857143,1.07638,1.06994,91.0000674183572,101.3214,2020-01,-0.75
Feb 2020,-0.70741,-0.7352,-0.936,-0.832,113.2066,103.140173794485,2.32871657932926,NA,NA,NA,NA,NA,NA,1.06504,1.06436,90.3678957110847,100.6748,2020-02,-0.75
Mär 2020,-0.66619,-0.6554,-0.573,-0.368,114.9728,102.95714324186,2.89169842700822,NA,NA,NA,NA,NA,NA,1.05902,1.05882,89.1571157779993,100.5882,2020-03,-0.75
Apr 2020,-0.65946,-0.5832,-0.669,-0.487,115.9908,102.560744406635,3.27774234911704,NA,169261.096645753,3.07291282399869,1.08146,-0.729278373625,-0.7320975944375,1.05442,1.05685,87.6410214860935,100.0323,2020-04,-0.75
Mai 2020,-0.65962,-0.651,-0.634,-0.471,115.4153,102.381127124668,3.5030113374711,NA,NA,NA,NA,NA,NA,1.05675,1.06913,87.3602771361344,99.6733,2020-05,-0.75
Jun 2020,-0.66239,-0.676,-0.622,-0.439,113.6929,102.384735099889,3.48409073643292,NA,NA,NA,NA,NA,NA,1.07173,1.06791,87.8842776571797,99.8369,2020-06,-0.75
Jul 2020,-0.7037,-0.7048,-0.708,-0.529,113.7075,102.52036581748,3.38111193406133,NA,179552.927120173,2.90433822180204,1.0461875,-0.735312643076923,-0.721466489230769,1.07056,1.07648,88.3899852382254,99.7983,2020-07,-0.75
Aug 2020,-0.70568,-0.7204,-0.661,-0.41,112.7853,102.548714688286,3.44121952577146,NA,NA,NA,NA,NA,NA,1.07678,1.07537,88.3766450907347,99.5486,2020-08,-0.75
Sep 2020,-0.71371,-0.7806,-0.727,-0.5,112.758,102.600785758748,3.35922301454708,NA,NA,NA,NA,NA,NA,1.07837,1.08069,88.4878715669866,99.6868,2020-09,-0.75
Okt 2020,-0.71804,-0.7666,-0.736,-0.518,113.2096,102.632796390374,3.31903691425212,NA,181194.270754243,2.97904882327008,0.835980923076923,-0.742895076923077,-0.735098307692308,1.07399,1.06927,88.6479315809279,99.8349,2020-10,-0.75
Nov 2020,-0.72109,-0.784,-0.687,-0.509,112.6511,102.580884322141,3.31585941366384,NA,NA,NA,NA,NA,NA,1.07798,1.08232,89.0385684826992,99.7556,2020-11,-0.75
Dez 2020,-0.726264,-0.7638,-0.722,-0.525,111.9661,102.652269489749,3.40644685843365,NA,NA,NA,NA,NA,NA,1.08156,1.08216,89.8397094073066,100,2020-12,-0.75
Jan 2021,-0.725018,-0.7614,-0.686,-0.454,111.0129,102.765790199014,3.4107638534857,NA,182265.432639497,2.91970239541628,1.257584,-0.736611409636364,-0.660070736272727,1.07931,1.07766,91.565025727582,100.1512,2021-01,-0.75
Feb 2021,-0.725267,-0.7456,-0.568,-0.229,109.4181,102.586725233627,3.43394760056596,NA,NA,NA,NA,NA,NA,1.08554,1.09633,92.0259868299353,99.8183,2021-02,-0.75
Mär 2021,-0.72334,-0.754,-0.606,-0.267,106.3434,102.732152293194,3.2939680894273,NA,NA,NA,NA,NA,NA,1.10624,1.10646,93.3261078297902,100.1823,2021-03,-0.75
Apr 2021,-0.725071,-0.7458,-0.571,-0.21,105.6564,102.859195066999,3.27199975369028,NA,186961.315669317,2.75364561702733,1.09556635842857,-0.738978961214286,-0.731938754571429,1.10326,1.10003,94.8768300657523,100.7686,2021-04,-0.75
Mai 2021,-0.725578,-0.7436,-0.532,-0.134,105.469,102.938204006788,3.19423858933381,NA,NA,NA,NA,NA,NA,1.09679,1.09774,96.2678468547801,101.2939,2021-05,-0.75
Jun 2021,-0.722566,-0.7536,-0.555,-0.2,104.971,102.985517361138,3.07446742253789,NA,NA,NA,NA,NA,NA,1.09398,1.09701,97.4680868291597,101.5393,2021-06,-0.75
Jul 2021,-0.721564,-0.7594,-0.665,-0.373,104.5885,103.177706259878,2.96702786559104,NA,190705.735670624,2.70909139589937,0.843,-0.739,-0.709,1.0854,1.07739,99.5227565891702,101.8651,2021-07,-0.75
Aug 2021,-0.72305,-0.7704,-0.633,-0.347,105.1629,103.410713918503,2.83050798849001,NA,NA,NA,NA,NA,NA,1.07602,1.08102,100.497942177189,102.3988,2021-08,-0.75
Sep 2021,-0.672877,-0.7624,-0.494,-0.166,102.7669,103.585659168061,2.75428085701892,NA,NA,NA,NA,NA,NA,1.08595,1.08444,102.660869988178,102.5347,2021-09,-0.75
Okt 2021,-0.693678,-0.7708,-0.297,-0.046,101.4303,103.941255360947,2.61522942322006,NA,192639.156600435,2.45517706688668,0.82022625,-0.7268328734375,-0.6606444921875,1.07137,1.06223,108.275457264615,102.9648,2021-10,-0.75
Nov 2021,-0.680889,-0.7836,-0.52,-0.234,102.3146,104.197176544802,2.51949781771636,NA,NA,NA,NA,NA,NA,1.05217,1.04336,110.148986124491,103.1344,2021-11,-0.75
Dez 2021,-0.68483,-0.753,-0.4,-0.127,101.4418,104.290753879286,2.42054260306172,NA,NA,NA,NA,NA,NA,1.04078,1.03391,113.29792604617,103.1454,2021-12,-0.75
Jan 2022,-0.696923,NA,-0.225,0.045,98.9633,104.474862733476,2.42684458067831,NA,193071.78599829,2.43152857985379,0.989729375,-0.692666666666667,-0.418,1.04018,1.0413,120.152153495878,103.6207,2022-01,-0.75
Feb 2022,-0.698075,NA,-0.047,0.263,97.4484,104.749318853901,2.34921913159944,NA,NA,NA,NA,NA,NA,1.04611,1.03138,121.269664721378,103.7352,2022-02,-0.75
Mär 2022,-0.701726,NA,0.313,0.677,95.7549,105.133967054325,2.30169508544488,NA,NA,NA,NA,NA,NA,1.02458,1.02939,127.946616716157,104.2978,2022-03,-0.75
Apr 2022,-0.701592,NA,0.431,0.824,94.8576,105.523048632711,2.27478013426558,NA,194422.470836685,2.41679186084436,1.08888888888889,-0.508,0.152,1.02172,1.02399,130.341525098672,105.3183,2022-04,-0.75
Mai 2022,-0.692302,NA,0.353,0.779,92.6353,105.960248321711,2.1920863298183,NA,NA,NA,NA,NA,NA,1.03591,1.03112,131.388336743101,105.755,2022-05,-0.75
Jun 2022,-0.195447,NA,0.633,1.149,92.7219,106.450528650849,2.16873623537169,NA,NA,NA,NA,NA,NA,1.02495,0.9978,133.079971830895,105.9708,2022-06,-0.25
Jul 2022,-0.18865,NA,0.148,0.52,94.3829,106.67552744733,2.15356891190496,NA,195392.508386572,2.44873384571866,1.25,0.681,1.13,0.98765,0.97365,137.513206139608,106.0524,2022-07,-0.25
Aug 2022,-0.200623,NA,0.66,0.786,94.0268,106.941014763228,2.11852764045454,NA,NA,NA,NA,NA,NA,0.96899,0.97534,143.130680411415,106.2944,2022-08,-0.25
Sep 2022,0.43653,NA,0.932,1.163,93.8869,106.96389321877,2.04569046953986,NA,NA,NA,NA,NA,NA,0.96419,0.96029,145.184243512046,106.3959,2022-09,0.5
Okt 2022,0.470718,NA,0.812,1.12,93.8987,107.09484898711,2.00326695930235,NA,195772.759738098,2.49950316885082,0.941295333333333,0.964729034357143,1.33066666666667,0.97899,0.9936,141.737391764773,106.5158,2022-10,0.5
Nov 2022,0.459251,NA,0.95,1.055,94.2302,107.329359996374,2.01594338636833,NA,NA,NA,NA,NA,NA,0.9843,0.98477,140.779786480334,106.0091,2022-11,0.5
Dez 2022,0.942118,NA,1.424,1.565,93.4826,107.287091453624,1.92743684442801,NA,NA,NA,NA,NA,NA,0.98654,0.98386,142.514012222892,105.8261,2022-12,1
Jan 2023,0.946142,NA,1.105,1.257,94.2858,107.889067284569,1.84003878313776,NA,197005.898170852,2.29765112803813,1.125,1.52666666666667,1.80583333333333,0.99615,1.0037,137.367391555664,106.5454,2023-01,1
Feb 2023,0.937929,NA,1.345,1.446,95.3709,108.207881241946,1.86376741899903,NA,NA,NA,NA,NA,NA,0.99045,0.99482,136.275709498628,106.8121,2023-02,1
Mär 2023,1.418617,NA,1.166,1.227,95.9784,108.242735640451,1.90928085862708,NA,NA,NA,NA,NA,NA,0.99051,0.99775,134.831205706415,107.0864,2023-03,1.5
Apr 2023,1.419656,NA,0.98,1.08,97.8425,108.190995701738,1.88005918298265,NA,196315.914202095,2.2688898941272,1.21666666666667,1.76285714285714,1.75571428571429,0.98479,0.98448,130.485668065677,107.3551,2023-04,1.5
Mai 2023,1.441883,NA,0.775,0.848,99.8811,108.255279730382,1.99355369108833,NA,NA,NA,NA,NA,NA,0.97533,0.97154,128.33918422891,107.8324,2023-05,1.5
Jun 2023,1.706544,NA,1.009,0.966,100.2958,108.283899277958,1.96665356635129,NA,NA,NA,NA,NA,NA,0.97602,0.97665,127.59569096498,107.8241,2023-06,1.75
Jul 2023,1.702332,NA,0.997,0.979,102.2757,108.378278280823,2.04618223467541,NA,197186.986783887,2.34509487848036,1.27,1.88222222222222,1.92111111111111,0.9661,0.96064,126.536266069695,107.8143,2023-07,1.75
Aug 2023,1.705343,NA,0.961,0.952,102.2893,108.598880109694,2.0104500717416,NA,NA,NA,NA,NA,NA,0.95835,0.95822,127.319096330649,107.3552,2023-08,1.75
Sep 2023,1.714893,NA,1.071,1.087,101.6918,108.746828447949,2.03909059096191,NA,NA,NA,NA,NA,NA,0.95969,0.96523,127.824886173547,107.3216,2023-09,1.75
Okt 2023,1.704967,NA,0.952,1.046,102.3599,108.944040578534,2.09160100810223,NA,197877.352187331,2.35192129851145,1.10909090909091,1.71454545454545,1.48181818181818,0.95518,0.9617,128.177900760014,107.378,2023-10,1.75
Nov 2023,1.701526,NA,0.843,0.822,101.7221,108.917318141423,2.11381084159014,NA,NA,NA,NA,NA,NA,0.96324,0.95577,127.383845017095,106.6055,2023-11,1.75
Dez 2023,1.695237,NA,0.714,0.656,103.9973,109.128153238773,2.13062092217792,NA,NA,NA,NA,NA,NA,0.94415,0.92809,126.692264750888,106.3882,2023-12,1.75
Jan 2024,1.698236,NA,0.781,0.83,105.5174,109.277244934257,2.14658560764804,NA,197711.12883272,2.35826582129777,1.01,1.572,1.167,0.93645,0.93392,125.083386758016,106.3956,2024-01,1.75
Feb 2024,1.697838,NA,0.841,0.828,104.8282,109.443360617229,2.17271401130608,NA,NA,NA,NA,NA,NA,0.946,0.95274,123.602585461801,106.4737,2024-02,1.75
Mär 2024,1.464207,NA,0.691,0.639,102.8758,109.409466403195,2.21444954122822,NA,NA,NA,NA,NA,NA,0.96527,0.97652,123.233952521907,106.5606,2024-03,1.5
Apr 2024,1.444518,NA,0.751,0.693,102.0098,109.627322731032,2.28216662607396,NA,199302.936675236,2.47718791261293,1.11666666666667,1.31727272727273,1.13545454545455,0.97598,0.9772,122.877454591959,106.9767,2024-04,1.5
Mai 2024,1.450122,NA,0.994,0.915,100.6341,109.75623613722,2.29689565817303,NA,NA,NA,NA,NA,NA,0.9828,0.98163,123.125668096726,106.4397,2024-05,1.5
Jun 2024,1.215794,NA,0.587,0.559,102.8199,109.712186308309,2.36492922847019,NA,NA,NA,NA,NA,NA,0.9619,0.96241,123.393620790051,106.5265,2024-06,1.25
Jul 2024,1.21096,NA,0.466,0.45,102.214,109.740398118322,2.44482654461198,NA,199822.822189602,2.5111934998775,1.15384615384615,0.9525,0.8325,0.96782,0.95381,124.036698299362,106.5208,2024-07,1.25
Aug 2024,1.217226,NA,0.438,0.451,105.3028,109.733833582657,2.50541392778387,NA,NA,NA,NA,NA,NA,0.94494,0.94005,124.620089002511,107.1241,2024-08,1.25
Sep 2024,0.957401,NA,0.342,0.41,106.2328,109.662900400398,2.53441485185323,NA,NA,NA,NA,NA,NA,0.94101,0.94483,123.658639665244,107.1228,2024-09,1
Okt 2024,0.949059,NA,0.336,0.451,105.8812,109.651606272705,2.58291602569787,NA,200762.734941139,2.77588965289752,1.02384615384615,0.583076923076923,0.352307692307692,0.93867,0.94023,124.024931150804,106.8077,2024-10,1
Nov 2024,0.942743,NA,0.15,0.289,104.9714,109.737158174432,2.6147032010726,NA,NA,NA,NA,NA,NA,0.9354,0.93031,125.970084913771,106.2314,2024-11,1
Dez 2024,0.451195,NA,0.121,0.317,104.5893,109.804874673827,2.63347166663974,NA,NA,NA,NA,NA,NA,0.93383,0.94185,126.787476093738,106.2843,2024-12,0.5
Jan 2025,0.430306,NA,0.218,0.383,103.4144,109.736883729832,2.64899373280814,NA,202529.080567779,2.81121174819988,1.05,0.275,0.195833333333333,0.94162,0.94563,127.463644671832,106.3604,2025-01,0.5
Feb 2025,0.428856,NA,0.255,0.396,103.4075,109.791680317322,2.67726491325868,NA,NA,NA,NA,NA,NA,0.94114,0.93762,127.743213724525,106.6917,2025-02,0.5
Mär 2025,0.206315,NA,0.279,0.514,102.9128,109.730617609607,2.71632500378864,NA,NA,NA,NA,NA,NA,0.95488,0.95353,126.002059862985,106.8312,2025-03,0.25
Apr 2025,0.197924,NA,0.054,0.326,106.1328,109.728359667136,2.78250077038685,NA,202834.225656088,2.76615409746679,1.02,-0.105333333333333,-0.0893333333333333,0.93799,0.93879,123.979994165644,107.0298,2025-04,0.25
Mai 2025,0.207065,NA,-0.067,0.259,NA,109.659974777888,2.79888992315141,NA,NA,NA,NA,NA,NA,0.93578,0.93326,123.736914212199,106.8313,2025-05,0.25
Jun 2025,-0.031727,NA,0.106,0.41,NA,109.794348389723,2.86326615814333,NA,NA,NA,NA,NA,NA,0.93766,0.93546,124.488751484087,106.8396,2025-06,0
Jul 2025,-0.0327,NA,0.078,0.378,NA,109.952017270488,2.84581204505634,NA,201992.636722233,2.8374949346145,0.972727272727273,-9.0909090909091e-4,-0.0236363636363636,0.93245,0.93053,124.527880347473,106.5177,2025-07,0
Aug 2025,-0.06214,NA,0.034,0.317,NA,109.885555090335,2.90310298366849,NA,NA,NA,NA,NA,NA,0.93875,0.93482,124.028763128821,105.7038,2025-08,0
Sep 2025,-0.045082,NA,-0.028,0.204,NA,109.898826688187,2.93199120311935,NA,NA,NA,NA,NA,NA,0.93483,0.9359,123.771251977246,105.6636,2025-09,0
Okt 2025,-0.049317,NA,-0.049,0.184,NA,109.771187987481,2.97805018602451,NA,202449.837691272,2.79041649748614,0.927272727272727,-0.02,-0.07,0.92857,0.92781,123.552775955154,105.4663,2025-10,0
Nov 2025,-0.053351,NA,-0.028,0.187,NA,109.775577765823,2.91657121199722,NA,NA,NA,NA,NA,NA,0.92887,0.93303,124.387183790205,104.948,2025-11,0
Dez 2025,-0.079228,NA,0.107,0.333,NA,109.874652282124,2.935576092488,NA,NA,NA,NA,NA,NA,0.93313,0.9311,124.30772247366,104.8831,2025-12,0
Jan 2026,-0.074428,NA,0.051,0.269,NA,109.815518692455,2.97768372922258,NA,203331.517668815,2.92191687995894,0.9,-0.0235714285714286,-0.015,0.92732,0.91637,124.887663703012,104.7247,2026-01,0
Feb 2026,-0.076166,NA,0.007,0.25,NA,109.931981191918,2.98156424411799,NA,NA,NA,NA,NA,NA,0.91406,0.91171,123.862562518965,104.2087,2026-02,0
Mär 2026,-0.066425,NA,0.202,0.4,NA,NA,3.01645169619846,NA,NA,NA,NA,NA,NA,0.90912,0.91752,128.483837881911,104.2944,2026-03,0
Apr 2026,-0.046989,NA,0.29,0.446,NA,NA,3.01221577107761,NA,NA,NA,NA,NA,NA,0.92116,0.92225,129.892183996631,NA,2026-04,0
Mai 2026,-0.055974,NA,0.209,0.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91503,0.91206,130.48901410165,NA,2026-05,0
Jun 2026,-0.043903,NA,0.098,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92045,0.92218,NA,NA,2026-06,0
