"REGION","CANTON","PERIOD","VALUE","STATUS"
"5","Total","2024-01","11815","A"
"5","8","2024-01","301","A"
"5","14","2024-01","1259","A"
"5","15","2024-01","426","A"
"5","16","2024-01","55","A"
"5","17","2024-01","5056","A"
"5","18","2024-01","1287","A"
"5","20","2024-01","3431","A"
"6","Total","2024-01","6393","A"
"6","3","2024-01","3464","A"
"6","4","2024-01","248","A"
"6","5","2024-01","926","A"
"6","6","2024-01","164","A"
"6","7","2024-01","194","A"
"6","9","2024-01","1397","A"
"7","Total","2024-01","5108","A"
"7","21","2024-01","5108","A"
"Total","Total","2023-12","106859","A"
"1","Total","2023-12","30926","A"
"1","22","2023-12","15105","A"
"1","23","2023-12","5660","A"
"1","25","2023-12","10161","A"
"2","Total","2023-12","20761","A"
"2","2","2023-12","9129","R"
"2","10","2023-12","4107","A"
"2","11","2023-12","3295","A"
"2","24","2023-12","2724","A"
"2","26","2023-12","1506","R"
"3","Total","2023-12","15806","A"
"3","12","2023-12","3573","A"
"3","13","2023-12","2997","A"
"3","19","2023-12","9236","A"
"4","Total","2023-12","17426","A"
"4","1","2023-12","17426","A"
"5","Total","2023-12","11107","A"
"5","8","2023-12","271","A"
"5","14","2023-12","1160","A"
"5","15","2023-12","386","A"
"5","16","2023-12","53","A"
"5","17","2023-12","4777","A"
"5","18","2023-12","1276","A"
"5","20","2023-12","3184","A"
"6","Total","2023-12","6085","A"
"6","3","2023-12","3314","A"
"6","4","2023-12","204","A"
"6","5","2023-12","850","A"
"6","6","2023-12","152","A"
"6","7","2023-12","187","A"
"6","9","2023-12","1378","A"
"7","Total","2023-12","4748","A"
"7","21","2023-12","4748","A"
"Total","Total","2023-11","98011","A"
"1","Total","2023-11","28294","A"
"1","22","2023-11","14030","A"
"1","23","2023-11","4394","A"
"1","25","2023-11","9870","A"
"2","Total","2023-11","18861","A"
"2","2","2023-11","8328","R"
"2","10","2023-11","3636","A"
"2","11","2023-11","2963","A"
"2","24","2023-11","2509","A"
"2","26","2023-11","1425","R"
"3","Total","2023-11","14560","A"
"3","12","2023-11","3306","A"
"3","13","2023-11","2749","A"
"3","19","2023-11","8505","A"
"4","Total","2023-11","16034","A"
"4","1","2023-11","16034","A"
"5","Total","2023-11","10247","A"
"5","8","2023-11","251","A"
"5","14","2023-11","1146","A"
"5","15","2023-11","362","A"
"5","16","2023-11","45","A"
"5","17","2023-11","4312","A"
"5","18","2023-11","1248","A"
"5","20","2023-11","2883","A"
"6","Total","2023-11","5515","A"
"6","3","2023-11","2985","A"
"6","4","2023-11","170","A"
"6","5","2023-11","765","A"
"6","6","2023-11","137","A"
"6","7","2023-11","175","A"
"6","9","2023-11","1283","A"
"7","Total","2023-11","4500","A"
"7","21","2023-11","4500","A"
"Total","Total","2023-10","93563","A"
"1","Total","2023-10","27575","A"
"1","22","2023-10","13855","A"
"1","23","2023-10","3816","A"
"1","25","2023-10","9904","A"
"2","Total","2023-10","17757","A"
"2","2","2023-10","7746","R"
"2","10","2023-10","3427","A"
"2","11","2023-10","2815","A"
"2","24","2023-10","2428","A"
"2","26","2023-10","1341","R"
"3","Total","2023-10","13974","A"
"3","12","2023-10","3137","A"
"3","13","2023-10","2653","A"
"3","19","2023-10","8184","A"
"4","Total","2023-10","15507","A"
"4","1","2023-10","15507","A"
"5","Total","2023-10","9839","A"
"5","8","2023-10","249","A"
"5","14","2023-10","1115","A"
"5","15","2023-10","365","A"
"5","16","2023-10","38","A"
"5","17","2023-10","4177","A"
"5","18","2023-10","1108","A"
"5","20","2023-10","2787","A"
"6","Total","2023-10","5068","A"
"6","3","2023-10","2693","A"
"6","4","2023-10","156","A"
"6","5","2023-10","701","A"
"6","6","2023-10","126","A"
"6","7","2023-10","167","A"
"6","9","2023-10","1225","A"
"7","Total","2023-10","3843","A"
"7","21","2023-10","3843","A"
"Total","Total","2023-09","90826","A"
"1","Total","2023-09","26886","A"
"1","22","2023-09","13709","A"
"1","23","2023-09","3505","A"
"1","25","2023-09","9672","A"
"2","Total","2023-09","17244","A"
"2","2","2023-09","7361","R"
"2","10","2023-09","3470","A"
"2","11","2023-09","2817","A"
"2","24","2023-09","2300","A"
"2","26","2023-09","1296","R"
"3","Total","2023-09","13725","A"
"3","12","2023-09","2995","A"
"3","13","2023-09","2678","A"
"3","19","2023-09","8052","A"
"4","Total","2023-09","15132","A"
"4","1","2023-09","15132","A"
"5","Total","2023-09","9282","A"
"5","8","2023-09","256","A"
"5","14","2023-09","1113","A"
"5","15","2023-09","333","A"
"5","16","2023-09","45","A"
"5","17","2023-09","4092","A"
"5","18","2023-09","734","A"
"5","20","2023-09","2709","A"
"6","Total","2023-09","4915","A"
"6","3","2023-09","2619","A"
"6","4","2023-09","142","A"
"6","5","2023-09","677","A"
"6","6","2023-09","121","A"
"6","7","2023-09","154","A"
"6","9","2023-09","1202","A"
"7","Total","2023-09","3642","A"
"7","21","2023-09","3642","A"
"Total","Total","2023-08","89881","A"
"1","Total","2023-08","26377","A"
"1","22","2023-08","13699","A"
"1","23","2023-08","3483","A"
"1","25","2023-08","9195","A"
"2","Total","2023-08","17130","A"
"2","2","2023-08","7142","R"
"2","10","2023-08","3539","A"
"2","11","2023-08","2855","A"
"2","24","2023-08","2311","A"
"2","26","2023-08","1283","R"
"3","Total","2023-08","13726","A"
"3","12","2023-08","3044","A"
"3","13","2023-08","2555","A"
"3","19","2023-08","8127","A"
"4","Total","2023-08","14978","A"
"4","1","2023-08","14978","A"
"5","Total","2023-08","9280","A"
"5","8","2023-08","267","A"
"5","14","2023-08","1089","A"
"5","15","2023-08","318","A"
"5","16","2023-08","55","A"
"5","17","2023-08","4170","A"
"5","18","2023-08","657","A"
"5","20","2023-08","2724","A"
"6","Total","2023-08","4914","A"
"6","3","2023-08","2628","A"
"6","4","2023-08","137","A"
"6","5","2023-08","685","A"
"6","6","2023-08","103","A"
"6","7","2023-08","150","A"
"6","9","2023-08","1211","A"
"7","Total","2023-08","3476","A"
"7","21","2023-08","3476","A"
"Total","Total","2023-07","87601","A"
"1","Total","2023-07","25552","A"
"1","22","2023-07","13106","A"
"1","23","2023-07","3401","A"
"1","25","2023-07","9045","A"
"2","Total","2023-07","16729","A"
"2","2","2023-07","7096","R"
"2","10","2023-07","3407","A"
"2","11","2023-07","2731","A"
"2","24","2023-07","2228","A"
"2","26","2023-07","1267","R"
"3","Total","2023-07","13394","A"
"3","12","2023-07","2989","A"
"3","13","2023-07","2471","A"
"3","19","2023-07","7934","A"
"4","Total","2023-07","14583","A"
"4","1","2023-07","14583","A"
"5","Total","2023-07","9101","A"
"5","8","2023-07","252","A"
"5","14","2023-07","1026","A"
"5","15","2023-07","297","A"
"5","16","2023-07","52","A"
"5","17","2023-07","4112","A"
"5","18","2023-07","685","A"
"5","20","2023-07","2677","A"
"6","Total","2023-07","4835","A"
"6","3","2023-07","2621","A"
"6","4","2023-07","107","A"
"6","5","2023-07","669","A"
"6","6","2023-07","116","A"
"6","7","2023-07","154","A"
"6","9","2023-07","1168","A"
"7","Total","2023-07","3407","A"
"7","21","2023-07","3407","A"
"Total","Total","2023-06","85099","A"
"1","Total","2023-06","24409","A"
"1","22","2023-06","12465","A"
"1","23","2023-06","3271","A"
"1","25","2023-06","8673","A"
"2","Total","2023-06","16213","A"
"2","2","2023-06","6978","R"
"2","10","2023-06","3268","A"
"2","11","2023-06","2642","A"
"2","24","2023-06","2103","A"
"2","26","2023-06","1222","R"
"3","Total","2023-06","13452","A"
"3","12","2023-06","2903","A"
"3","13","2023-06","2535","A"
"3","19","2023-06","8014","A"
"4","Total","2023-06","13881","A"
"4","1","2023-06","13881","A"
"5","Total","2023-06","9023","A"
"5","8","2023-06","255","A"
"5","14","2023-06","1013","A"
"5","15","2023-06","313","A"
"5","16","2023-06","40","A"
"5","17","2023-06","4010","A"
"5","18","2023-06","767","A"
"5","20","2023-06","2625","A"
"6","Total","2023-06","4731","A"
"6","3","2023-06","2684","A"
"6","4","2023-06","110","A"
"6","5","2023-06","605","A"
"6","6","2023-06","119","A"
"6","7","2023-06","142","A"
"6","9","2023-06","1071","A"
"7","Total","2023-06","3390","A"
"7","21","2023-06","3390","A"
"Total","Total","2023-05","88076","A"
"1","Total","2023-05","25196","A"
"1","22","2023-05","12655","A"
"1","23","2023-05","3570","A"
"1","25","2023-05","8971","A"
"2","Total","2023-05","17174","A"
"2","2","2023-05","7476","R"
"2","10","2023-05","3421","A"
"2","11","2023-05","2792","A"
"2","24","2023-05","2225","A"
"2","26","2023-05","1260","R"
"3","Total","2023-05","13735","A"
"3","12","2023-05","2906","A"
"3","13","2023-05","2556","A"
"3","19","2023-05","8273","A"
"4","Total","2023-05","14023","A"
"4","1","2023-05","14023","A"
"5","Total","2023-05","9667","A"
"5","8","2023-05","317","A"
"5","14","2023-05","1018","A"
"5","15","2023-05","322","A"
"5","16","2023-05","39","A"
"5","17","2023-05","4110","A"
"5","18","2023-05","1127","A"
"5","20","2023-05","2734","A"
"6","Total","2023-05","4845","A"
"6","3","2023-05","2674","A"
"6","4","2023-05","156","A"
"6","5","2023-05","645","A"
"6","6","2023-05","122","A"
"6","7","2023-05","143","A"
"6","9","2023-05","1105","A"
"7","Total","2023-05","3436","A"
"7","21","2023-05","3436","A"
"Total","Total","2023-04","90534","A"
"1","Total","2023-04","25677","A"
"1","22","2023-04","12919","A"
"1","23","2023-04","3704","A"
"1","25","2023-04","9054","A"
"2","Total","2023-04","17796","A"
"2","2","2023-04","7756","R"
"2","10","2023-04","3616","A"
"2","11","2023-04","2870","A"
"2","24","2023-04","2277","A"
"2","26","2023-04","1277","R"
"3","Total","2023-04","13965","A"
"3","12","2023-04","3023","A"
"3","13","2023-04","2614","A"
"3","19","2023-04","8328","A"
"4","Total","2023-04","14440","A"
"4","1","2023-04","14440","A"
"5","Total","2023-04","9962","A"
"5","8","2023-04","320","A"
"5","14","2023-04","1033","A"
"5","15","2023-04","319","A"
"5","16","2023-04","45","A"
"5","17","2023-04","4197","A"
"5","18","2023-04","1314","A"
"5","20","2023-04","2734","A"
"6","Total","2023-04","4977","A"
"6","3","2023-04","2779","A"
"6","4","2023-04","144","A"
"6","5","2023-04","666","A"
"6","6","2023-04","122","A"
"6","7","2023-04","148","A"
"6","9","2023-04","1118","A"
"7","Total","2023-04","3717","A"
"7","21","2023-04","3717","A"
"Total","Total","2023-03","92755","A"
"1","Total","2023-03","25939","A"
"1","22","2023-03","13167","A"
"1","23","2023-03","3698","A"
"1","25","2023-03","9074","A"
"2","Total","2023-03","18589","A"
"2","2","2023-03","8026","R"
"2","10","2023-03","3816","A"
"2","11","2023-03","2984","A"
"2","24","2023-03","2414","A"
"2","26","2023-03","1349","R"
"3","Total","2023-03","14274","A"
"3","12","2023-03","3019","A"
"3","13","2023-03","2709","A"
"3","19","2023-03","8546","A"
"4","Total","2023-03","14746","A"
"4","1","2023-03","14746","A"
"5","Total","2023-03","9913","A"
"5","8","2023-03","321","A"
"5","14","2023-03","1071","A"
"5","15","2023-03","346","A"
"5","16","2023-03","48","A"
"5","17","2023-03","4190","A"
"5","18","2023-03","1019","A"
"5","20","2023-03","2918","A"
"6","Total","2023-03","5196","A"
"6","3","2023-03","2919","A"
"6","4","2023-03","162","A"
"6","5","2023-03","703","A"
"6","6","2023-03","131","A"
"6","7","2023-03","174","A"
"6","9","2023-03","1107","A"
"7","Total","2023-03","4098","A"
"7","21","2023-03","4098","A"
"Total","Total","2023-02","98452","A"
"1","Total","2023-02","28039","A"
"1","22","2023-02","14174","A"
"1","23","2023-02","4528","A"
"1","25","2023-02","9337","A"
"2","Total","2023-02","19756","A"
"2","2","2023-02","8616","R"
"2","10","2023-02","4097","A"
"2","11","2023-02","3107","A"
"2","24","2023-02","2508","A"
"2","26","2023-02","1428","R"
"3","Total","2023-02","14798","A"
"3","12","2023-02","3107","A"
"3","13","2023-02","2740","A"
"3","19","2023-02","8951","A"
"4","Total","2023-02","15180","A"
"4","1","2023-02","15180","A"
"5","Total","2023-02","10469","A"
"5","8","2023-02","334","A"
"5","14","2023-02","1119","A"
"5","15","2023-02","367","A"
"5","16","2023-02","50","A"
"5","17","2023-02","4410","A"
"5","18","2023-02","1152","A"
"5","20","2023-02","3037","A"
"6","Total","2023-02","5417","A"
"6","3","2023-02","3064","A"
"6","4","2023-02","168","A"
"6","5","2023-02","719","A"
"6","6","2023-02","124","A"
"6","7","2023-02","189","A"
"6","9","2023-02","1153","A"
"7","Total","2023-02","4793","A"
"7","21","2023-02","4793","A"
"Total","Total","2023-01","100776","A"
"1","Total","2023-01","29181","A"
"1","22","2023-01","14466","A"
"1","23","2023-01","5251","A"
"1","25","2023-01","9464","A"
"2","Total","2023-01","20159","A"
"2","2","2023-01","8798","R"
"2","10","2023-01","4214","A"
"2","11","2023-01","3149","A"
"2","24","2023-01","2572","A"
"2","26","2023-01","1426","R"
"3","Total","2023-01","14948","A"
"3","12","2023-01","3088","A"
"3","13","2023-01","2770","A"
"3","19","2023-01","9090","A"
"4","Total","2023-01","15224","A"
"4","1","2023-01","15224","A"
"5","Total","2023-01","10802","A"
"5","8","2023-01","327","A"
"5","14","2023-01","1151","A"
"5","15","2023-01","388","A"
"5","16","2023-01","56","A"
"5","17","2023-01","4521","A"
"5","18","2023-01","1257","A"
"5","20","2023-01","3102","A"
"6","Total","2023-01","5484","A"
"6","3","2023-01","3117","A"
"6","4","2023-01","152","A"
"6","5","2023-01","718","A"
"6","6","2023-01","122","A"
"6","7","2023-01","201","A"
"6","9","2023-01","1174","A"
"7","Total","2023-01","4978","A"
"7","21","2023-01","4978","A"
"Total","Total","2022-12","96941","A"
"1","Total","2022-12","27997","A"
"1","22","2022-12","13659","A"
"1","23","2022-12","5164","A"
"1","25","2022-12","9174","A"
"2","Total","2022-12","19683","A"
"2","2","2022-12","8595","R"
"2","10","2022-12","3986","A"
"2","11","2022-12","3074","A"
"2","24","2022-12","2585","A"
"2","26","2022-12","1443","R"
"3","Total","2022-12","14451","A"
"3","12","2022-12","2964","A"
"3","13","2022-12","2659","A"
"3","19","2022-12","8828","A"
"4","Total","2022-12","14566","A"
"4","1","2022-12","14566","A"
"5","Total","2022-12","10382","A"
"5","8","2022-12","295","A"
"5","14","2022-12","1083","A"
"5","15","2022-12","353","A"
"5","16","2022-12","42","A"
"5","17","2022-12","4492","A"
"5","18","2022-12","1160","A"
"5","20","2022-12","2957","A"
"6","Total","2022-12","5205","A"
"6","3","2022-12","2948","A"
"6","4","2022-12","150","A"
"6","5","2022-12","655","A"
"6","6","2022-12","134","A"
"6","7","2022-12","199","A"
"6","9","2022-12","1119","A"
"7","Total","2022-12","4657","A"
"7","21","2022-12","4657","A"
"Total","Total","2022-11","91327","A"
"1","Total","2022-11","26010","A"
"1","22","2022-11","12964","A"
"1","23","2022-11","3741","A"
"1","25","2022-11","9305","A"
"2","Total","2022-11","18334","A"
"2","2","2022-11","8144","R"
"2","10","2022-11","3555","A"
"2","11","2022-11","2814","A"
"2","24","2022-11","2442","A"
"2","26","2022-11","1379","R"
"3","Total","2022-11","13708","A"
"3","12","2022-11","2915","A"
"3","13","2022-11","2515","A"
"3","19","2022-11","8278","A"
"4","Total","2022-11","13819","A"
"4","1","2022-11","13819","A"
"5","Total","2022-11","9966","A"
"5","8","2022-11","281","A"
"5","14","2022-11","1044","A"
"5","15","2022-11","350","A"
"5","16","2022-11","31","A"
"5","17","2022-11","4208","A"
"5","18","2022-11","1252","A"
"5","20","2022-11","2800","A"
"6","Total","2022-11","4947","A"
"6","3","2022-11","2714","A"
"6","4","2022-11","139","A"
"6","5","2022-11","662","A"
"6","6","2022-11","128","A"
"6","7","2022-11","181","A"
"6","9","2022-11","1123","A"
"7","Total","2022-11","4543","A"
"7","21","2022-11","4543","A"
"Total","Total","2022-10","89636","A"
"1","Total","2022-10","25769","A"
"1","22","2022-10","12924","A"
"1","23","2022-10","3482","A"
"1","25","2022-10","9363","A"
"2","Total","2022-10","17970","A"
"2","2","2022-10","7943","R"
"2","10","2022-10","3478","A"
"2","11","2022-10","2787","A"
"2","24","2022-10","2411","A"
"2","26","2022-10","1351","R"
"3","Total","2022-10","13699","A"
"3","12","2022-10","2846","A"
"3","13","2022-10","2525","A"
"3","19","2022-10","8328","A"
"4","Total","2022-10","13812","A"
"4","1","2022-10","13812","A"
"5","Total","2022-10","9620","A"
"5","8","2022-10","270","A"
"5","14","2022-10","1059","A"
"5","15","2022-10","354","A"
"5","16","2022-10","29","A"
"5","17","2022-10","4139","A"
"5","18","2022-10","1090","A"
"5","20","2022-10","2679","A"
"6","Total","2022-10","4769","A"
"6","3","2022-10","2642","A"
"6","4","2022-10","125","A"
"6","5","2022-10","641","A"
"6","6","2022-10","124","A"
"6","7","2022-10","162","A"
"6","9","2022-10","1075","A"
"7","Total","2022-10","3997","A"
"7","21","2022-10","3997","A"
"Total","Total","2022-09","89526","A"
"1","Total","2022-09","25372","A"
"1","22","2022-09","12842","A"
"1","23","2022-09","3213","A"
"1","25","2022-09","9317","A"
"2","Total","2022-09","18230","A"
"2","2","2022-09","7886","R"
"2","10","2022-09","3629","A"
"2","11","2022-09","2878","A"
"2","24","2022-09","2464","A"
"2","26","2022-09","1373","R"
"3","Total","2022-09","14105","A"
"3","12","2022-09","2842","A"
"3","13","2022-09","2544","A"
"3","19","2022-09","8719","A"
"4","Total","2022-09","13891","A"
"4","1","2022-09","13891","A"
"5","Total","2022-09","9154","A"
"5","8","2022-09","267","A"
"5","14","2022-09","1011","A"
"5","15","2022-09","340","A"
"5","16","2022-09","37","A"
"5","17","2022-09","4046","A"
"5","18","2022-09","722","A"
"5","20","2022-09","2731","A"
"6","Total","2022-09","4775","A"
"6","3","2022-09","2639","A"
"6","4","2022-09","118","A"
"6","5","2022-09","644","A"
"6","6","2022-09","122","A"
"6","7","2022-09","147","A"
"6","9","2022-09","1105","A"
"7","Total","2022-09","3999","A"
"7","21","2022-09","3999","A"
"Total","Total","2022-08","91372","A"
"1","Total","2022-08","25668","A"
"1","22","2022-08","13126","A"
"1","23","2022-08","3267","A"
"1","25","2022-08","9275","A"
"2","Total","2022-08","18616","A"
"2","2","2022-08","8017","R"
"2","10","2022-08","3698","A"
"2","11","2022-08","3087","A"
"2","24","2022-08","2385","A"
"2","26","2022-08","1429","R"
"3","Total","2022-08","14646","A"
"3","12","2022-08","2934","A"
"3","13","2022-08","2644","A"
"3","19","2022-08","9068","A"
"4","Total","2022-08","14205","A"
"4","1","2022-08","14205","A"
"5","Total","2022-08","9387","A"
"5","8","2022-08","260","A"
"5","14","2022-08","1065","A"
"5","15","2022-08","345","A"
"5","16","2022-08","42","A"
"5","17","2022-08","4244","A"
"5","18","2022-08","638","A"
"5","20","2022-08","2793","A"
"6","Total","2022-08","4928","A"
"6","3","2022-08","2741","A"
"6","4","2022-08","120","A"
"6","5","2022-08","675","A"
"6","6","2022-08","120","A"
"6","7","2022-08","123","A"
"6","9","2022-08","1149","A"
"7","Total","2022-08","3922","A"
"7","21","2022-08","3922","A"
"Total","Total","2022-07","91474","A"
"1","Total","2022-07","25039","A"
"1","22","2022-07","12557","A"
"1","23","2022-07","3293","A"
"1","25","2022-07","9189","A"
"2","Total","2022-07","18932","A"
