"","structure","type","seas_adj","date","value"
"523","mining","nom","csa",2002-07-01,146.448213511847
"524","mining","nom","csa",2002-10-01,143.607001613235
"525","mining","nom","csa",2003-01-01,141.356833752687
"526","mining","nom","csa",2003-04-01,140.848677836563
"527","mining","nom","csa",2003-07-01,138.101221039368
"528","mining","nom","csa",2003-10-01,140.784861339323
"529","mining","nom","csa",2004-01-01,145.344260820357
"530","mining","nom","csa",2004-04-01,147.196014382134
"531","mining","nom","csa",2004-07-01,148.420117008506
"532","mining","nom","csa",2004-10-01,146.711411169592
"533","mining","nom","csa",2005-01-01,152.79061248557
"534","mining","nom","csa",2005-04-01,160.570123459963
"535","mining","nom","csa",2005-07-01,155.196487020608
"536","mining","nom","csa",2005-10-01,154.878470713336
"537","mining","nom","csa",2006-01-01,150.003201559953
"538","mining","nom","csa",2006-04-01,153.373878573921
"539","mining","nom","csa",2006-07-01,152.638220255161
"540","mining","nom","csa",2006-10-01,158.719968960511
"541","mining","nom","csa",2007-01-01,161.900292724811
"542","mining","nom","csa",2007-04-01,155.717202153729
"543","mining","nom","csa",2007-07-01,153.552149062641
"544","mining","nom","csa",2007-10-01,157.273889513783
"545","mining","nom","csa",2008-01-01,156.808899318578
"546","mining","nom","csa",2008-04-01,152.199198949473
"547","mining","nom","csa",2008-07-01,149.287368424622
"548","mining","nom","csa",2008-10-01,154.424716496997
"549","mining","nom","csa",2009-01-01,158.538725957425
"550","mining","nom","csa",2009-04-01,164.79708962794
"551","mining","nom","csa",2009-07-01,165.948436378816
"552","mining","nom","csa",2009-10-01,168.83797568128
"553","mining","nom","csa",2010-01-01,173.446927354077
"554","mining","nom","csa",2010-04-01,179.136068208719
"555","mining","nom","csa",2010-07-01,181.208199160664
"556","mining","nom","csa",2010-10-01,175.869282300384
"557","mining","nom","csa",2011-01-01,181.666165024223
"558","mining","nom","csa",2011-04-01,172.174903380745
"559","mining","nom","csa",2011-07-01,171.907083114633
"560","mining","nom","csa",2011-10-01,170.145388155352
"561","mining","nom","csa",2012-01-01,165.091510523674
"562","mining","nom","csa",2012-04-01,173.287926035734
"563","mining","nom","csa",2012-07-01,176.874848374729
"564","mining","nom","csa",2012-10-01,175.398538218951
"565","mining","nom","csa",2013-01-01,175.307223802953
"566","mining","nom","csa",2013-04-01,179.449583884985
"567","mining","nom","csa",2013-07-01,179.989976022524
"568","mining","nom","csa",2013-10-01,177.707116887395
"569","mining","nom","csa",2014-01-01,174.40276230099
"570","mining","nom","csa",2014-04-01,168.321102679999
"571","mining","nom","csa",2014-07-01,165.911118442121
"572","mining","nom","csa",2014-10-01,166.482244628152
"573","mining","nom","csa",2015-01-01,170.062411414369
"574","mining","nom","csa",2015-04-01,169.880467043462
"575","mining","nom","csa",2015-07-01,174.832832933176
"576","mining","nom","csa",2015-10-01,175.639664818544
"577","mining","nom","csa",2016-01-01,182.500736458484
"578","mining","nom","csa",2016-04-01,180.55279910555
"579","mining","nom","csa",2016-07-01,180.170232368399
"580","mining","nom","csa",2016-10-01,178.607374558273
"581","mining","nom","csa",2017-01-01,175.420999653009
"582","mining","nom","csa",2017-04-01,179.682385590085
"583","mining","nom","csa",2017-07-01,182.284216540892
"584","mining","nom","csa",2017-10-01,185.582361272527
"585","mining","nom","csa",2018-01-01,191.987210282922
"586","mining","nom","csa",2018-04-01,194.461034998966
"587","mining","nom","csa",2018-07-01,194.954923163204
"588","mining","nom","csa",2018-10-01,198.233184846889
"589","mining","nom","csa",2019-01-01,197.522974299049
"590","mining","nom","csa",2019-04-01,194.703784440311
"591","mining","nom","csa",2019-07-01,192.948088718529
"592","mining","nom","csa",2019-10-01,190.960018888976
"593","mining","nom","csa",2020-01-01,190.310365631252
"594","mining","nom","csa",2020-04-01,188.647889810292
"595","mining","nom","csa",2020-07-01,189.247146115196
"596","mining","nom","csa",2020-10-01,187.466886989989
"597","mining","nom","csa",2021-01-01,189.670539239071
"598","mining","nom","csa",2021-04-01,185.619704708042
"599","mining","nom","csa",2021-07-01,183.487663264581
"600","mining","nom","csa",2021-10-01,177.050423762375
"601","mining","nom","csa",2022-01-01,171.849020884071
"602","mining","nom","csa",2022-04-01,164.280469596466
"603","mining","nom","csa",2022-07-01,159.948278286905
"604","mining","nom","csa",2022-10-01,158.125332768513
"605","mining","nom","csa",2023-01-01,167.691512942035
"606","mining","nom","csa",2023-04-01,170.324476283649
"607","mining","nom","csa",2023-07-01,168.813135619487
"608","mining","nom","csa",2023-10-01,169.809214342907
"609","mining","nom","csa",2024-01-01,179.978156596158
"610","mining","nom","csa",2024-04-01,170.46715368808
"611","mining","nom","csa",2024-07-01,172.657818742377
"612","mining","nom","csa",2024-10-01,176.289454017961
"613","mining","nom","csa",2025-01-01,177.976066264228
"614","mining","nom","csa",2025-04-01,178.38511436182
"615","mining","nom","csa",2025-07-01,179.602975919502
"616","mining","nom","csa",2025-10-01,185.931772549137
"617","manu","nom","csa",1990-01-01,18186.3953428295
"618","manu","nom","csa",1990-04-01,18482.0012806557
"619","manu","nom","csa",1990-07-01,18524.0232684947
"620","manu","nom","csa",1990-10-01,18691.6925578862
"621","manu","nom","csa",1991-01-01,19027.8735072185
"622","manu","nom","csa",1991-04-01,19160.399104976
"623","manu","nom","csa",1991-07-01,19298.0882782733
"624","manu","nom","csa",1991-10-01,19364.7936397051
"625","manu","nom","csa",1992-01-01,19504.2073167384
"626","manu","nom","csa",1992-04-01,19367.4870008266
"627","manu","nom","csa",1992-07-01,19257.6787325901
"628","manu","nom","csa",1992-10-01,19088.8628528908
"629","manu","nom","csa",1993-01-01,19212.0818156325
"630","manu","nom","csa",1993-04-01,19409.4281404559
"631","manu","nom","csa",1993-07-01,19546.2204125747
"632","manu","nom","csa",1993-10-01,19838.760251633
"633","manu","nom","csa",1994-01-01,20309.9788521075
"634","manu","nom","csa",1994-04-01,20328.931071089
"635","manu","nom","csa",1994-07-01,20501.9180771085
"636","manu","nom","csa",1994-10-01,20597.5903500692
"637","manu","nom","csa",1995-01-01,20017.023169978
"638","manu","nom","csa",1995-04-01,20164.3442907351
"639","manu","nom","csa",1995-07-01,20102.8617455658
"640","manu","nom","csa",1995-10-01,19999.3239468847
"641","manu","nom","csa",1996-01-01,20271.9565066618
"642","manu","nom","csa",1996-04-01,19989.9999834237
"643","manu","nom","csa",1996-07-01,19940.5948184689
"644","manu","nom","csa",1996-10-01,19830.6904569998
"645","manu","nom","csa",1997-01-01,20005.9545158042
"646","manu","nom","csa",1997-04-01,20290.0407204439
"647","manu","nom","csa",1997-07-01,20572.918431708
"648","manu","nom","csa",1997-10-01,20679.3000891222
"649","manu","nom","csa",1998-01-01,20656.6197470797
"650","manu","nom","csa",1998-04-01,20866.7889896804
"651","manu","nom","csa",1998-07-01,20726.1231943521
"652","manu","nom","csa",1998-10-01,20252.5184080279
"653","manu","nom","csa",1999-01-01,20541.1866635728
"654","manu","nom","csa",1999-04-01,20479.629943174
"655","manu","nom","csa",1999-07-01,20693.4926061595
"656","manu","nom","csa",1999-10-01,21153.9988667459
"657","manu","nom","csa",2000-01-01,20789.4947317723
"658","manu","nom","csa",2000-04-01,20795.974073032
"659","manu","nom","csa",2000-07-01,21074.3297377668
"660","manu","nom","csa",2000-10-01,21930.9145941421
"661","manu","nom","csa",2001-01-01,22415.9111497992
"662","manu","nom","csa",2001-04-01,22846.4402247244
"663","manu","nom","csa",2001-07-01,22577.8049991759
"664","manu","nom","csa",2001-10-01,22579.1397143471
"665","manu","nom","csa",2002-01-01,22726.1605446089
"666","manu","nom","csa",2002-04-01,23189.1200147541
"667","manu","nom","csa",2002-07-01,23306.8191846695
"668","manu","nom","csa",2002-10-01,23061.5486250016
"669","manu","nom","csa",2003-01-01,22768.0892120092
"670","manu","nom","csa",2003-04-01,22833.0149314255
"671","manu","nom","csa",2003-07-01,23182.8317820006
"672","manu","nom","csa",2003-10-01,23538.3052622777
"673","manu","nom","csa",2004-01-01,23549.5536026871
"674","manu","nom","csa",2004-04-01,23750.7593096721
"675","manu","nom","csa",2004-07-01,23728.8490085528
"676","manu","nom","csa",2004-10-01,23912.6795746434
"677","manu","nom","csa",2005-01-01,24142.0959843271
"678","manu","nom","csa",2005-04-01,24991.9506552494
"679","manu","nom","csa",2005-07-01,25332.2103212394
"680","manu","nom","csa",2005-10-01,25744.4996947995
"681","manu","nom","csa",2006-01-01,26322.2211853727
"682","manu","nom","csa",2006-04-01,26794.0839088078
"683","manu","nom","csa",2006-07-01,27208.4290339275
"684","manu","nom","csa",2006-10-01,28111.9823257914
"685","manu","nom","csa",2007-01-01,28451.4498999691
"686","manu","nom","csa",2007-04-01,29061.2494087275
"687","manu","nom","csa",2007-07-01,29477.0430626597
"688","manu","nom","csa",2007-10-01,29743.9192786739
"689","manu","nom","csa",2008-01-01,30228.597260986
"690","manu","nom","csa",2008-04-01,31416.0684828054
"691","manu","nom","csa",2008-07-01,31196.7521022781
"692","manu","nom","csa",2008-10-01,29424.8490371436
"693","manu","nom","csa",2009-01-01,27822.2319525894
"694","manu","nom","csa",2009-04-01,27783.9240264815
"695","manu","nom","csa",2009-07-01,28260.8201267791
"696","manu","nom","csa",2009-10-01,28497.9441333847
"697","manu","nom","csa",2010-01-01,28797.4075349598
"698","manu","nom","csa",2010-04-01,28968.1509936366
"699","manu","nom","csa",2010-07-01,29191.6362701916
"700","manu","nom","csa",2010-10-01,29567.3308631248
"701","manu","nom","csa",2011-01-01,30185.4534402823
"702","manu","nom","csa",2011-04-01,30518.8527722133
"703","manu","nom","csa",2011-07-01,30001.7417948167
"704","manu","nom","csa",2011-10-01,30119.6099274999
"705","manu","nom","csa",2012-01-01,30088.7776372916
"706","manu","nom","csa",2012-04-01,29727.5704365633
"707","manu","nom","csa",2012-07-01,30080.3053940334
"708","manu","nom","csa",2012-10-01,30136.372701482
"709","manu","nom","csa",2013-01-01,30240.959814187
"710","manu","nom","csa",2013-04-01,30615.2988432395
"711","manu","nom","csa",2013-07-01,31063.5098655831
"712","manu","nom","csa",2013-10-01,30788.4859828759
"713","manu","nom","csa",2014-01-01,30763.0836312489
"714","manu","nom","csa",2014-04-01,31016.0163448967
"715","manu","nom","csa",2014-07-01,31180.7039607158
"716","manu","nom","csa",2014-10-01,31014.4179392546
"717","manu","nom","csa",2015-01-01,30265.1088393815
"718","manu","nom","csa",2015-04-01,29773.6992748983
"719","manu","nom","csa",2015-07-01,30432.4718123436
"720","manu","nom","csa",2015-10-01,30890.8259537874
"721","manu","nom","csa",2016-01-01,31203.1277118277
"722","manu","nom","csa",2016-04-01,31149.4400101249
"723","manu","nom","csa",2016-07-01,31652.8248677259
"724","manu","nom","csa",2016-10-01,31591.0701860733
"725","manu","nom","csa",2017-01-01,31754.4424725269
"726","manu","nom","csa",2017-04-01,31843.5594652293
"727","manu","nom","csa",2017-07-01,32003.5748575532
"728","manu","nom","csa",2017-10-01,32657.6475954475
"729","manu","nom","csa",2018-01-01,33208.3578869848
"730","manu","nom","csa",2018-04-01,33462.8818897715
"731","manu","nom","csa",2018-07-01,33380.3056846784
"732","manu","nom","csa",2018-10-01,34333.1350907824
"733","manu","nom","csa",2019-01-01,34441.7708286654
"734","manu","nom","csa",2019-04-01,35269.3321266309
"735","manu","nom","csa",2019-07-01,35762.7785905112
"736","manu","nom","csa",2019-10-01,35123.6044560077
"737","manu","nom","csa",2020-01-01,34566.1617887502
"738","manu","nom","csa",2020-04-01,31400.1721767166
"739","manu","nom","csa",2020-07-01,34046.2246567976
"740","manu","nom","csa",2020-10-01,35183.766125089
"741","manu","nom","csa",2021-01-01,37600.3914122958
"742","manu","nom","csa",2021-04-01,39253.0109641366
"743","manu","nom","csa",2021-07-01,40774.5571220017
"744","manu","nom","csa",2021-10-01,41345.1880298234
"745","manu","nom","csa",2022-01-01,41171.6746147025
"746","manu","nom","csa",2022-04-01,40999.4553757594
"747","manu","nom","csa",2022-07-01,40780.8535689824
"748","manu","nom","csa",2022-10-01,40362.7870696823
"749","manu","nom","csa",2023-01-01,41246.1436665851
"750","manu","nom","csa",2023-04-01,40130.9229602999
"751","manu","nom","csa",2023-07-01,40192.8979054688
"752","manu","nom","csa",2023-10-01,39897.9620111704
"753","manu","nom","csa",2024-01-01,39855.3242638652
"754","manu","nom","csa",2024-04-01,40739.4610138922
"755","manu","nom","csa",2024-07-01,40711.0549308555
"756","manu","nom","csa",2024-10-01,41505.0440058681
"757","manu","nom","csa",2025-01-01,42600.4029545969
"758","manu","nom","csa",2025-04-01,41884.4930165372
"759","manu","nom","csa",2025-07-01,39937.042845225
"760","manu","nom","csa",2025-10-01,39760.5937433736
"761","chem_pharm","nom","csa",1990-01-01,2906.61436123629
"762","chem_pharm","nom","csa",1990-04-01,2932.50790785544
"763","chem_pharm","nom","csa",1990-07-01,2955.10929600496
"764","chem_pharm","nom","csa",1990-10-01,3020.5389649136
"765","chem_pharm","nom","csa",1991-01-01,3084.95964267508
"766","chem_pharm","nom","csa",1991-04-01,3111.64045579221
"767","chem_pharm","nom","csa",1991-07-01,3182.9791579176
"768","chem_pharm","nom","csa",1991-10-01,3278.26337417311
"769","chem_pharm","nom","csa",1992-01-01,3359.15688686012
"770","chem_pharm","nom","csa",1992-04-01,3359.96975584393
"771","chem_pharm","nom","csa",1992-07-01,3364.47549357292
"772","chem_pharm","nom","csa",1992-10-01,3412.59432871218
"773","chem_pharm","nom","csa",1993-01-01,3494.59172312491
"774","chem_pharm","nom","csa",1993-04-01,3588.39849675842
"775","chem_pharm","nom","csa",1993-07-01,3602.11987061602
"776","chem_pharm","nom","csa",1993-10-01,3677.27147360837
"777","chem_pharm","nom","csa",1994-01-01,3813.90148555474
"778","chem_pharm","nom","csa",1994-04-01,3817.91533216963
"779","chem_pharm","nom","csa",1994-07-01,3825.05248355134
"780","chem_pharm","nom","csa",1994-10-01,3873.60665828991
"781","chem_pharm","nom","csa",1995-01-01,3679.10657116334
"782","chem_pharm","nom","csa",1995-04-01,3760.66281259341
"783","chem_pharm","nom","csa",1995-07-01,3837.58387657322
"784","chem_pharm","nom","csa",1995-10-01,3832.13848885184
"785","chem_pharm","nom","csa",1996-01-01,3833.62197683575
"786","chem_pharm","nom","csa",1996-04-01,3811.72944825199
"787","chem_pharm","nom","csa",1996-07-01,3765.81360100282
"788","chem_pharm","nom","csa",1996-10-01,3731.58074602962
"789","chem_pharm","nom","csa",1997-01-01,3780.0978353778
"790","chem_pharm","nom","csa",1997-04-01,3780.62442890603
"791","chem_pharm","nom","csa",1997-07-01,3824.38956229866
"792","chem_pharm","nom","csa",1997-10-01,3941.86104009129
"793","chem_pharm","nom","csa",1998-01-01,4065.94334025556
"794","chem_pharm","nom","csa",1998-04-01,4108.96508039523
"795","chem_pharm","nom","csa",1998-07-01,3995.08281804145
"796","chem_pharm","nom","csa",1998-10-01,3881.07543889499
"797","chem_pharm","nom","csa",1999-01-01,3855.79811640125
"798","chem_pharm","nom","csa",1999-04-01,3853.84203904581
"799","chem_pharm","nom","csa",1999-07-01,4012.44033485232
"800","chem_pharm","nom","csa",1999-10-01,4269.81668031812
"801","chem_pharm","nom","csa",2000-01-01,4149.56713682233
"802","chem_pharm","nom","csa",2000-04-01,4083.41936141815
"803","chem_pharm","nom","csa",2000-07-01,4176.99280716158
"804","chem_pharm","nom","csa",2000-10-01,4298.20090177414
"805","chem_pharm","nom","csa",2001-01-01,4578.89415400198
"806","chem_pharm","nom","csa",2001-04-01,4797.89324233608
"807","chem_pharm","nom","csa",2001-07-01,4796.47783508016
"808","chem_pharm","nom","csa",2001-10-01,4931.05590704221
"809","chem_pharm","nom","csa",2002-01-01,5197.23829961984
"810","chem_pharm","nom","csa",2002-04-01,5353.61698929813
"811","chem_pharm","nom","csa",2002-07-01,5465.56140169014
"812","chem_pharm","nom","csa",2002-10-01,5385.72857016529
"813","chem_pharm","nom","csa",2003-01-01,5411.10692558108
"814","chem_pharm","nom","csa",2003-04-01,5498.70627200217
"815","chem_pharm","nom","csa",2003-07-01,5653.4831915444
"816","chem_pharm","nom","csa",2003-10-01,5847.83236517
"817","chem_pharm","nom","csa",2004-01-01,5969.51591387078
"818","chem_pharm","nom","csa",2004-04-01,5990.10375202537
"819","chem_pharm","nom","csa",2004-07-01,6063.31946190831
"820","chem_pharm","nom","csa",2004-10-01,6109.97405551886
"821","chem_pharm","nom","csa",2005-01-01,6237.37026690385
"822","chem_pharm","nom","csa",2005-04-01,6310.13632865115
"823","chem_pharm","nom","csa",2005-07-01,6514.74281703477
"824","chem_pharm","nom","csa",2005-10-01,6734.90437228912
"825","chem_pharm","nom","csa",2006-01-01,6872.02896079013
"826","chem_pharm","nom","csa",2006-04-01,6939.45788800922
"827","chem_pharm","nom","csa",2006-07-01,7202.35416885059
"828","chem_pharm","nom","csa",2006-10-01,7605.03185412861
"829","chem_pharm","nom","csa",2007-01-01,7660.24901030529
"830","chem_pharm","nom","csa",2007-04-01,7734.91775594423
"831","chem_pharm","nom","csa",2007-07-01,7879.6505860479
"832","chem_pharm","nom","csa",2007-10-01,7861.45778738321
"833","chem_pharm","nom","csa",2008-01-01,8009.73086785973
"834","chem_pharm","nom","csa",2008-04-01,8224.56548444096
"835","chem_pharm","nom","csa",2008-07-01,8061.23389283061
"836","chem_pharm","nom","csa",2008-10-01,7640.69650779152
"837","chem_pharm","nom","csa",2009-01-01,7633.07285970836
"838","chem_pharm","nom","csa",2009-04-01,7846.58148622669
"839","chem_pharm","nom","csa",2009-07-01,8058.29634413044
"840","chem_pharm","nom","csa",2009-10-01,8251.66128308718
"841","chem_pharm","nom","csa",2010-01-01,8312.94077275263
