"CubeId";"devwkieffid"
"PublishingDate";"2026-04-09 09:00"

"Date";"D0";"D1";"D2";"Value"
"2001-09-13";"P";"E";"I";"100.2805"
"2001-09-14";"P";"E";"I";"100.5354"
"2001-09-17";"P";"E";"I";"101.4145"
"2001-09-18";"P";"E";"I";"101.8021"
"2001-09-19";"P";"E";"I";"101.9063"
"2001-09-20";"P";"E";"I";"102.3534"
"2001-09-21";"P";"E";"I";"104.1806"
"2001-09-24";"P";"E";"I";"104.1045"
"2001-09-25";"P";"E";"I";"103.9028"
"2001-09-26";"P";"E";"I";"103.0614"
"2001-09-27";"P";"E";"I";"102.413"
"2001-09-28";"P";"E";"I";"102.7396"
"2001-10-01";"P";"E";"I";"102.6848"
"2001-10-02";"P";"E";"I";"102.5158"
"2001-10-03";"P";"E";"I";"102.1689"
"2001-10-04";"P";"E";"I";"102.2974"
"2001-10-05";"P";"E";"I";"102.242"
"2001-10-08";"P";"E";"I";"102.8447"
"2001-10-09";"P";"E";"I";"102.7291"
"2001-10-10";"P";"E";"I";"102.496"
"2001-10-11";"P";"E";"I";"102.371"
"2001-10-12";"P";"E";"I";"102.6355"
"2001-10-15";"P";"E";"I";"102.7977"
"2001-10-16";"P";"E";"I";"102.8232"
"2001-10-17";"P";"E";"I";"102.6153"
"2001-10-18";"P";"E";"I";"103.0157"
"2001-10-19";"P";"E";"I";"103.0563"
"2001-10-22";"P";"E";"I";"103.1455"
"2001-10-23";"P";"E";"I";"102.7499"
"2001-10-24";"P";"E";"I";"102.9096"
"2001-10-25";"P";"E";"I";"102.8292"
"2001-10-26";"P";"E";"I";"103.3145"
"2001-10-29";"P";"E";"I";"103.2247"
"2001-10-30";"P";"E";"I";"103.3996"
"2001-10-31";"P";"E";"I";"103.6392"
"2001-11-01";"P";"E";"I";"103.498"
"2001-11-02";"P";"E";"I";"103.3971"
"2001-11-05";"P";"E";"I";"103.4772"
"2001-11-06";"P";"E";"I";"103.4068"
"2001-11-07";"P";"E";"I";"103.5012"
"2001-11-08";"P";"E";"I";"103.637"
"2001-11-09";"P";"E";"I";"103.7352"
"2001-11-12";"P";"E";"I";"104.0396"
"2001-11-13";"P";"E";"I";"103.793"
"2001-11-14";"P";"E";"I";"103.5587"
"2001-11-15";"P";"E";"I";"103.4658"
"2001-11-16";"P";"E";"I";"103.8022"
"2001-11-19";"P";"E";"I";"103.9382"
"2001-11-20";"P";"E";"I";"104.458"
"2001-11-21";"P";"E";"I";"104.4612"
"2001-11-22";"P";"E";"I";"104.4746"
"2001-11-23";"P";"E";"I";"104.2348"
"2001-11-26";"P";"E";"I";"103.969"
"2001-11-27";"P";"E";"I";"103.9803"
"2001-11-28";"P";"E";"I";"104.4913"
"2001-11-29";"P";"E";"I";"104.2074"
"2001-11-30";"P";"E";"I";"103.483"
"2001-12-03";"P";"E";"I";"103.2229"
"2001-12-04";"P";"E";"I";"103.3374"
"2001-12-05";"P";"E";"I";"103.3049"
"2001-12-06";"P";"E";"I";"103.3562"
"2001-12-07";"P";"E";"I";"103.1193"
"2001-12-10";"P";"E";"I";"102.987"
"2001-12-11";"P";"E";"I";"102.7857"
"2001-12-12";"P";"E";"I";"103.1267"
"2001-12-13";"P";"E";"I";"103.1852"
"2001-12-14";"P";"E";"I";"103.1164"
"2001-12-17";"P";"E";"I";"103.2291"
"2001-12-18";"P";"E";"I";"103.1609"
"2001-12-19";"P";"E";"I";"103.0562"
"2001-12-20";"P";"E";"I";"103.6554"
"2001-12-21";"P";"E";"I";"103.8359"
"2001-12-24";"P";"E";"I";"103.6011"
"2001-12-25";"P";"E";"I";"103.2395"
"2001-12-26";"P";"E";"I";"102.885"
"2001-12-27";"P";"E";"I";"102.5265"
"2001-12-28";"P";"E";"I";"102.5463"
"2001-12-31";"P";"E";"I";"102.4817"
"2002-01-01";"P";"E";"I";"102.4096"
"2002-01-02";"P";"E";"I";"102.3393"
"2002-01-03";"P";"E";"I";"102.2707"
"2002-01-04";"P";"E";"I";"102.6778"
"2002-01-07";"P";"E";"I";"102.7948"
"2002-01-08";"P";"E";"I";"103.308"
"2002-01-09";"P";"E";"I";"102.689"
"2002-01-10";"P";"E";"I";"102.4719"
"2002-01-11";"P";"E";"I";"102.5157"
"2002-01-14";"P";"E";"I";"102.7329"
"2002-01-15";"P";"E";"I";"102.6805"
"2002-01-16";"P";"E";"I";"103.3293"
"2002-01-17";"P";"E";"I";"103.6088"
"2002-01-18";"P";"E";"I";"103.34"
"2002-01-21";"P";"E";"I";"103.3384"
"2002-01-22";"P";"E";"I";"103.3114"
"2002-01-23";"P";"E";"I";"103.1267"
"2002-01-24";"P";"E";"I";"103.4836"
"2002-01-25";"P";"E";"I";"103.3979"
"2002-01-28";"P";"E";"I";"103.0571"
"2002-01-29";"P";"E";"I";"103.1088"
"2002-01-30";"P";"E";"I";"103.3115"
"2002-01-31";"P";"E";"I";"102.9159"
"2002-02-01";"P";"E";"I";"102.8134"
"2002-02-04";"P";"E";"I";"102.5849"
"2002-02-05";"P";"E";"I";"102.7913"
"2002-02-06";"P";"E";"I";"103.037"
"2002-02-07";"P";"E";"I";"103.0474"
"2002-02-08";"P";"E";"I";"102.984"
"2002-02-11";"P";"E";"I";"102.6624"
"2002-02-12";"P";"E";"I";"102.6205"
"2002-02-13";"P";"E";"I";"102.4182"
"2002-02-14";"P";"E";"I";"102.1702"
"2002-02-15";"P";"E";"I";"102.0573"
"2002-02-18";"P";"E";"I";"102.1203"
"2002-02-19";"P";"E";"I";"102.2665"
"2002-02-20";"P";"E";"I";"102.2738"
"2002-02-21";"P";"E";"I";"102.1833"
"2002-02-22";"P";"E";"I";"102.204"
"2002-02-25";"P";"E";"I";"102.3047"
"2002-02-26";"P";"E";"I";"102.3756"
"2002-02-27";"P";"E";"I";"102.3387"
"2002-02-28";"P";"E";"I";"102.2923"
"2002-03-01";"P";"E";"I";"102.3802"
"2002-03-04";"P";"E";"I";"102.1478"
"2002-03-05";"P";"E";"I";"102.3058"
"2002-03-06";"P";"E";"I";"102.2739"
"2002-03-07";"P";"E";"I";"102.5067"
"2002-03-08";"P";"E";"I";"102.7266"
"2002-03-11";"P";"E";"I";"102.6764"
"2002-03-12";"P";"E";"I";"102.8"
"2002-03-13";"P";"E";"I";"102.8287"
"2002-03-14";"P";"E";"I";"103.0472"
"2002-03-15";"P";"E";"I";"103.2587"
"2002-03-18";"P";"E";"I";"103.3331"
"2002-03-19";"P";"E";"I";"103.0718"
"2002-03-20";"P";"E";"I";"103.2842"
"2002-03-21";"P";"E";"I";"103.2449"
"2002-03-22";"P";"E";"I";"103.4434"
"2002-03-25";"P";"E";"I";"103.5687"
"2002-03-26";"P";"E";"I";"103.6556"
"2002-03-27";"P";"E";"I";"103.2193"
"2002-03-28";"P";"E";"I";"103.2278"
"2002-03-29";"P";"E";"I";"103.2893"
"2002-04-01";"P";"E";"I";"103.3579"
"2002-04-02";"P";"E";"I";"103.4033"
"2002-04-03";"P";"E";"I";"103.5531"
"2002-04-04";"P";"E";"I";"103.5438"
"2002-04-05";"P";"E";"I";"103.3136"
"2002-04-08";"P";"E";"I";"103.383"
"2002-04-09";"P";"E";"I";"103.2384"
"2002-04-10";"P";"E";"I";"103.204"
"2002-04-11";"P";"E";"I";"103.096"
"2002-04-12";"P";"E";"I";"103.3059"
"2002-04-15";"P";"E";"I";"103.2126"
"2002-04-16";"P";"E";"I";"102.9937"
"2002-04-17";"P";"E";"I";"102.937"
"2002-04-18";"P";"E";"I";"103.012"
"2002-04-19";"P";"E";"I";"103.0946"
"2002-04-22";"P";"E";"I";"103.1526"
"2002-04-23";"P";"E";"I";"103.0692"
"2002-04-24";"P";"E";"I";"103.2132"
"2002-04-25";"P";"E";"I";"103.2444"
"2002-04-26";"P";"E";"I";"103.2435"
"2002-04-29";"P";"E";"I";"103.3959"
"2002-04-30";"P";"E";"I";"103.4233"
"2002-05-01";"P";"E";"I";"103.7802"
"2002-05-02";"P";"E";"I";"104.1284"
"2002-05-03";"P";"E";"I";"104.025"
"2002-05-06";"P";"E";"I";"103.9425"
"2002-05-07";"P";"E";"I";"104.0022"
"2002-05-08";"P";"E";"I";"104.0263"
"2002-05-09";"P";"E";"I";"104.0934"
"2002-05-10";"P";"E";"I";"104.155"
"2002-05-13";"P";"E";"I";"104.1821"
"2002-05-14";"P";"E";"I";"104.1726"
"2002-05-15";"P";"E";"I";"104.1976"
"2002-05-16";"P";"E";"I";"104.0607"
"2002-05-17";"P";"E";"I";"104.1026"
"2002-05-20";"P";"E";"I";"104.2583"
"2002-05-21";"P";"E";"I";"104.4175"
"2002-05-22";"P";"E";"I";"104.5273"
"2002-05-23";"P";"E";"I";"104.3289"
"2002-05-24";"P";"E";"I";"104.1349"
"2002-05-27";"P";"E";"I";"104.0712"
"2002-05-28";"P";"E";"I";"103.8744"
"2002-05-29";"P";"E";"I";"103.753"
"2002-05-30";"P";"E";"I";"103.3993"
"2002-05-31";"P";"E";"I";"103.6792"
"2002-06-03";"P";"E";"I";"103.5484"
"2002-06-04";"P";"E";"I";"103.4293"
"2002-06-05";"P";"E";"I";"103.2104"
"2002-06-06";"P";"E";"I";"103.1884"
"2002-06-07";"P";"E";"I";"103.1442"
"2002-06-10";"P";"E";"I";"103.145"
"2002-06-11";"P";"E";"I";"103.0178"
"2002-06-12";"P";"E";"I";"102.7369"
"2002-06-13";"P";"E";"I";"102.7437"
"2002-06-14";"P";"E";"I";"102.81"
"2002-06-17";"P";"E";"I";"102.7789"
"2002-06-18";"P";"E";"I";"102.7878"
"2002-06-19";"P";"E";"I";"102.7751"
"2002-06-20";"P";"E";"I";"103.1871"
"2002-06-21";"P";"E";"I";"103.2428"
"2002-06-24";"P";"E";"I";"103.2842"
"2002-06-25";"P";"E";"I";"103.1963"
"2002-06-26";"P";"E";"I";"103.2142"
"2002-06-27";"P";"E";"I";"103.1865"
"2002-06-28";"P";"E";"I";"102.9596"
"2002-07-01";"P";"E";"I";"103.095"
"2002-07-02";"P";"E";"I";"103.284"
"2002-07-03";"P";"E";"I";"103.6651"
"2002-07-04";"P";"E";"I";"103.5144"
"2002-07-05";"P";"E";"I";"103.338"
"2002-07-08";"P";"E";"I";"103.3169"
"2002-07-09";"P";"E";"I";"103.0412"
"2002-07-10";"P";"E";"I";"102.8482"
"2002-07-11";"P";"E";"I";"103.2979"
"2002-07-12";"P";"E";"I";"103.3681"
"2002-07-15";"P";"E";"I";"103.2044"
"2002-07-16";"P";"E";"I";"103.2925"
"2002-07-17";"P";"E";"I";"103.3926"
"2002-07-18";"P";"E";"I";"103.5785"
"2002-07-19";"P";"E";"I";"103.6078"
"2002-07-22";"P";"E";"I";"104.0798"
"2002-07-23";"P";"E";"I";"104.1698"
"2002-07-24";"P";"E";"I";"104.4418"
"2002-07-25";"P";"E";"I";"104.6253"
"2002-07-26";"P";"E";"I";"104.7967"
"2002-07-29";"P";"E";"I";"104.4478"
"2002-07-30";"P";"E";"I";"104.1943"
"2002-07-31";"P";"E";"I";"104.3011"
"2002-08-01";"P";"E";"I";"104.5078"
"2002-08-02";"P";"E";"I";"104.7138"
"2002-08-05";"P";"E";"I";"104.3116"
"2002-08-06";"P";"E";"I";"104.3121"
"2002-08-07";"P";"E";"I";"104.0711"
"2002-08-08";"P";"E";"I";"103.7689"
"2002-08-09";"P";"E";"I";"103.8207"
"2002-08-12";"P";"E";"I";"103.9992"
"2002-08-13";"P";"E";"I";"103.5608"
"2002-08-14";"P";"E";"I";"103.7064"
"2002-08-15";"P";"E";"I";"103.6237"
"2002-08-16";"P";"E";"I";"103.5407"
"2002-08-19";"P";"E";"I";"103.2518"
"2002-08-20";"P";"E";"I";"103.2902"
"2002-08-21";"P";"E";"I";"103.044"
"2002-08-22";"P";"E";"I";"103.171"
"2002-08-23";"P";"E";"I";"102.8238"
"2002-08-26";"P";"E";"I";"102.8788"
"2002-08-27";"P";"E";"I";"102.8949"
"2002-08-28";"P";"E";"I";"103.0767"
"2002-08-29";"P";"E";"I";"102.811"
"2002-08-30";"P";"E";"I";"102.9488"
"2002-09-02";"P";"E";"I";"102.8075"
"2002-09-03";"P";"E";"I";"102.7593"
"2002-09-04";"P";"E";"I";"103.162"
"2002-09-05";"P";"E";"I";"103.394"
"2002-09-06";"P";"E";"I";"103.6298"
"2002-09-09";"P";"E";"I";"103.4884"
"2002-09-10";"P";"E";"I";"103.4537"
"2002-09-11";"P";"E";"I";"103.3594"
"2002-09-12";"P";"E";"I";"102.9517"
"2002-09-13";"P";"E";"I";"102.7903"
"2002-09-16";"P";"E";"I";"102.7751"
"2002-09-17";"P";"E";"I";"102.5452"
"2002-09-18";"P";"E";"I";"102.7376"
"2002-09-19";"P";"E";"I";"102.7476"
"2002-09-20";"P";"E";"I";"102.9622"
"2002-09-23";"P";"E";"I";"102.9879"
"2002-09-24";"P";"E";"I";"102.8987"
"2002-09-25";"P";"E";"I";"102.9456"
"2002-09-26";"P";"E";"I";"102.9884"
"2002-09-27";"P";"E";"I";"102.7123"
"2002-09-30";"P";"E";"I";"102.9722"
"2002-10-01";"P";"E";"I";"103.3974"
"2002-10-02";"P";"E";"I";"103.1271"
"2002-10-03";"P";"E";"I";"103.3171"
"2002-10-04";"P";"E";"I";"103.1231"
"2002-10-07";"P";"E";"I";"103.1224"
"2002-10-08";"P";"E";"I";"102.9363"
"2002-10-09";"P";"E";"I";"102.8228"
"2002-10-10";"P";"E";"I";"102.9983"
"2002-10-11";"P";"E";"I";"103.0299"
"2002-10-14";"P";"E";"I";"103.124"
"2002-10-15";"P";"E";"I";"102.8872"
"2002-10-16";"P";"E";"I";"102.6165"
"2002-10-17";"P";"E";"I";"102.7908"
"2002-10-18";"P";"E";"I";"102.6641"
"2002-10-21";"P";"E";"I";"102.5978"
"2002-10-22";"P";"E";"I";"102.5194"
"2002-10-23";"P";"E";"I";"102.7953"
"2002-10-24";"P";"E";"I";"102.7646"
"2002-10-25";"P";"E";"I";"102.8137"
"2002-10-28";"P";"E";"I";"102.795"
"2002-10-29";"P";"E";"I";"102.9332"
"2002-10-30";"P";"E";"I";"103.0382"
"2002-10-31";"P";"E";"I";"103.1445"
"2002-11-01";"P";"E";"I";"103.1674"
"2002-11-04";"P";"E";"I";"103.0981"
"2002-11-05";"P";"E";"I";"103.202"
"2002-11-06";"P";"E";"I";"103.0219"
"2002-11-07";"P";"E";"I";"102.9664"
"2002-11-08";"P";"E";"I";"103.0224"
"2002-11-11";"P";"E";"I";"103.0001"
"2002-11-12";"P";"E";"I";"103.0171"
"2002-11-13";"P";"E";"I";"103.0316"
"2002-11-14";"P";"E";"I";"102.8033"
"2002-11-15";"P";"E";"I";"102.7167"
"2002-11-18";"P";"E";"I";"102.654"
"2002-11-19";"P";"E";"I";"102.5752"
"2002-11-20";"P";"E";"I";"102.5588"
"2002-11-21";"P";"E";"I";"102.4686"
"2002-11-22";"P";"E";"I";"102.2705"
"2002-11-25";"P";"E";"I";"102.1263"
"2002-11-26";"P";"E";"I";"102.0029"
"2002-11-27";"P";"E";"I";"101.9328"
"2002-11-28";"P";"E";"I";"101.8007"
"2002-11-29";"P";"E";"I";"101.7647"
"2002-12-02";"P";"E";"I";"101.6101"
"2002-12-03";"P";"E";"I";"101.8911"
"2002-12-04";"P";"E";"I";"101.9213"
"2002-12-05";"P";"E";"I";"101.7647"
"2002-12-06";"P";"E";"I";"101.8687"
"2002-12-09";"P";"E";"I";"101.6537"
"2002-12-10";"P";"E";"I";"101.6468"
"2002-12-11";"P";"E";"I";"101.5824"
"2002-12-12";"P";"E";"I";"101.4509"
"2002-12-13";"P";"E";"I";"101.2779"
"2002-12-16";"P";"E";"I";"101.2672"
"2002-12-17";"P";"E";"I";"101.4222"
"2002-12-18";"P";"E";"I";"101.8073"
"2002-12-19";"P";"E";"I";"102.0324"
"2002-12-20";"P";"E";"I";"102.1537"
"2002-12-23";"P";"E";"I";"102.1657"
"2002-12-24";"P";"E";"I";"102.6174"
"2002-12-25";"P";"E";"I";"102.5831"
"2002-12-26";"P";"E";"I";"102.5501"
"2002-12-27";"P";"E";"I";"102.5154"
"2002-12-30";"P";"E";"I";"102.4937"
"2002-12-31";"P";"E";"I";"102.5764"
"2003-01-01";"P";"E";"I";"102.5044"
"2003-01-02";"P";"E";"I";"102.4293"
"2003-01-03";"P";"E";"I";"102.361"
"2003-01-06";"P";"E";"I";"102.2489"
"2003-01-07";"P";"E";"I";"102.0539"
"2003-01-08";"P";"E";"I";"102.0434"
"2003-01-09";"P";"E";"I";"101.9874"
"2003-01-10";"P";"E";"I";"101.8342"
"2003-01-13";"P";"E";"I";"101.8371"
"2003-01-14";"P";"E";"I";"101.6555"
"2003-01-15";"P";"E";"I";"101.5566"
"2003-01-16";"P";"E";"I";"101.6024"
"2003-01-17";"P";"E";"I";"101.8292"
"2003-01-20";"P";"E";"I";"101.7508"
"2003-01-21";"P";"E";"I";"101.6679"
"2003-01-22";"P";"E";"I";"101.6226"
"2003-01-23";"P";"E";"I";"101.4944"
"2003-01-24";"P";"E";"I";"101.4418"
"2003-01-27";"P";"E";"I";"101.2536"
"2003-01-28";"P";"E";"I";"101.081"
"2003-01-29";"P";"E";"I";"101.1277"
"2003-01-30";"P";"E";"I";"101.0535"
"2003-01-31";"P";"E";"I";"101.1946"
"2003-02-03";"P";"E";"I";"101.0732"
"2003-02-04";"P";"E";"I";"101.1679"
"2003-02-05";"P";"E";"I";"101.2377"
"2003-02-06";"P";"E";"I";"101.1635"
"2003-02-07";"P";"E";"I";"101.144"
"2003-02-10";"P";"E";"I";"101.1807"
"2003-02-11";"P";"E";"I";"101.1215"
"2003-02-12";"P";"E";"I";"101.1201"
"2003-02-13";"P";"E";"I";"101.0617"
"2003-02-14";"P";"E";"I";"100.9813"
"2003-02-17";"P";"E";"I";"100.7045"
"2003-02-18";"P";"E";"I";"100.8939"
"2003-02-19";"P";"E";"I";"100.7645"
"2003-02-20";"P";"E";"I";"100.9276"
"2003-02-21";"P";"E";"I";"101.0872"
"2003-02-24";"P";"E";"I";"101.034"
"2003-02-25";"P";"E";"I";"101.2166"
"2003-02-26";"P";"E";"I";"101.5496"
"2003-02-27";"P";"E";"I";"101.44"
"2003-02-28";"P";"E";"I";"101.3961"
"2003-03-03";"P";"E";"I";"101.4945"
"2003-03-04";"P";"E";"I";"101.6484"
"2003-03-05";"P";"E";"I";"101.7585"
"2003-03-06";"P";"E";"I";"101.7057"
"2003-03-07";"P";"E";"I";"101.3872"
"2003-03-10";"P";"E";"I";"101.0882"
"2003-03-11";"P";"E";"I";"101.3473"
"2003-03-12";"P";"E";"I";"101.2193"
"2003-03-13";"P";"E";"I";"101.2555"
"2003-03-14";"P";"E";"I";"101.3141"
"2003-03-17";"P";"E";"I";"101.4518"
"2003-03-18";"P";"E";"I";"101.229"
"2003-03-19";"P";"E";"I";"101.1533"
"2003-03-20";"P";"E";"I";"101.235"
"2003-03-21";"P";"E";"I";"101.0304"
"2003-03-24";"P";"E";"I";"101.0924"
"2003-03-25";"P";"E";"I";"101.2464"
"2003-03-26";"P";"E";"I";"101.1185"
"2003-03-27";"P";"E";"I";"100.8221"
"2003-03-28";"P";"E";"I";"101.0432"
"2003-03-31";"P";"E";"I";"101.1117"
"2003-04-01";"P";"E";"I";"101.1878"
"2003-04-02";"P";"E";"I";"100.8503"
"2003-04-03";"P";"E";"I";"100.7512"
"2003-04-04";"P";"E";"I";"100.6756"
"2003-04-07";"P";"E";"I";"100.5589"
"2003-04-08";"P";"E";"I";"100.7022"
"2003-04-09";"P";"E";"I";"100.6432"
"2003-04-10";"P";"E";"I";"100.4916"
"2003-04-11";"P";"E";"I";"99.9217"
"2003-04-14";"P";"E";"I";"100.1315"
"2003-04-15";"P";"E";"I";"99.9545"
"2003-04-16";"P";"E";"I";"99.752"
"2003-04-17";"P";"E";"I";"100.0591"
"2003-04-18";"P";"E";"I";"99.9373"
"2003-04-21";"P";"E";"I";"99.8117"
"2003-04-22";"P";"E";"I";"99.6955"
"2003-04-23";"P";"E";"I";"99.6979"
"2003-04-24";"P";"E";"I";"99.7415"
"2003-04-25";"P";"E";"I";"99.9152"
"2003-04-28";"P";"E";"I";"99.8974"
"2003-04-29";"P";"E";"I";"99.7504"
"2003-04-30";"P";"E";"I";"99.3682"
"2003-05-01";"P";"E";"I";"99.422"
"2003-05-02";"P";"E";"I";"99.4666"
"2003-05-05";"P";"E";"I";"99.3702"
"2003-05-06";"P";"E";"I";"99.1227"
"2003-05-07";"P";"E";"I";"99.1619"
"2003-05-08";"P";"E";"I";"99.9482"
"2003-05-09";"P";"E";"I";"99.6241"
"2003-05-12";"P";"E";"I";"99.3803"
"2003-05-13";"P";"E";"I";"99.3789"
"2003-05-14";"P";"E";"I";"99.2436"
"2003-05-15";"P";"E";"I";"99.4265"
"2003-05-16";"P";"E";"I";"99.726"
"2003-05-19";"P";"E";"I";"99.2673"
"2003-05-20";"P";"E";"I";"99.4121"
"2003-05-21";"P";"E";"I";"99.5859"
"2003-05-22";"P";"E";"I";"99.356"
"2003-05-23";"P";"E";"I";"98.7666"
"2003-05-26";"P";"E";"I";"98.5791"
"2003-05-27";"P";"E";"I";"98.3362"
"2003-05-28";"P";"E";"I";"98.8026"
"2003-05-29";"P";"E";"I";"98.5196"
"2003-05-30";"P";"E";"I";"98.2233"
"2003-06-02";"P";"E";"I";"98.3663"
"2003-06-03";"P";"E";"I";"97.9635"
"2003-06-04";"P";"E";"I";"97.7125"
"2003-06-05";"P";"E";"I";"97.4033"
"2003-06-06";"P";"E";"I";"97.2985"
"2003-06-09";"P";"E";"I";"97.3149"
"2003-06-10";"P";"E";"I";"97.3329"
"2003-06-11";"P";"E";"I";"97.6132"
"2003-06-12";"P";"E";"I";"97.6756"
"2003-06-13";"P";"E";"I";"97.1082"
"2003-06-16";"P";"E";"I";"97.2943"
"2003-06-17";"P";"E";"I";"97.356"
"2003-06-18";"P";"E";"I";"97.3319"
"2003-06-19";"P";"E";"I";"96.9282"
"2003-06-20";"P";"E";"I";"97.0929"
"2003-06-23";"P";"E";"I";"97.7095"
"2003-06-24";"P";"E";"I";"97.9524"
"2003-06-25";"P";"E";"I";"98.0458"
"2003-06-26";"P";"E";"I";"97.5601"
"2003-06-27";"P";"E";"I";"97.0911"
"2003-06-30";"P";"E";"I";"96.6408"
"2003-07-01";"P";"E";"I";"96.413"
"2003-07-02";"P";"E";"I";"96.6432"
"2003-07-03";"P";"E";"I";"96.6872"
"2003-07-04";"P";"E";"I";"96.7485"
"2003-07-07";"P";"E";"I";"96.5958"
"2003-07-08";"P";"E";"I";"96.4848"
"2003-07-09";"P";"E";"I";"97.1681"
"2003-07-10";"P";"E";"I";"96.9254"
"2003-07-11";"P";"E";"I";"96.7427"
"2003-07-14";"P";"E";"I";"96.4207"
"2003-07-15";"P";"E";"I";"96.5305"
"2003-07-16";"P";"E";"I";"96.6888"
"2003-07-17";"P";"E";"I";"97.3746"
"2003-07-18";"P";"E";"I";"97.4552"
"2003-07-21";"P";"E";"I";"97.3951"
"2003-07-22";"P";"E";"I";"97.0261"
"2003-07-23";"P";"E";"I";"96.952"
"2003-07-24";"P";"E";"I";"96.6756"
"2003-07-25";"P";"E";"I";"96.6976"
"2003-07-28";"P";"E";"I";"96.6788"
"2003-07-29";"P";"E";"I";"96.7001"
"2003-07-30";"P";"E";"I";"96.5644"
"2003-07-31";"P";"E";"I";"96.6395"
"2003-08-01";"P";"E";"I";"97.0209"
"2003-08-04";"P";"E";"I";"97.4066"
"2003-08-05";"P";"E";"I";"97.5098"
"2003-08-06";"P";"E";"I";"97.509"
"2003-08-07";"P";"E";"I";"97.3583"
"2003-08-08";"P";"E";"I";"97.2569"
"2003-08-11";"P";"E";"I";"97.3038"
"2003-08-12";"P";"E";"I";"97.0119"
"2003-08-13";"P";"E";"I";"96.8092"
"2003-08-14";"P";"E";"I";"96.655"
"2003-08-15";"P";"E";"I";"96.9006"
"2003-08-18";"P";"E";"I";"96.7599"
"2003-08-19";"P";"E";"I";"96.6353"
"2003-08-20";"P";"E";"I";"96.7339"
"2003-08-21";"P";"E";"I";"97.0711"
"2003-08-22";"P";"E";"I";"97.0177"
"2003-08-25";"P";"E";"I";"97.0554"
"2003-08-26";"P";"E";"I";"97.1823"
"2003-08-27";"P";"E";"I";"97.483"
"2003-08-28";"P";"E";"I";"97.1677"
"2003-08-29";"P";"E";"I";"97.3442"
"2003-09-01";"P";"E";"I";"97.2626"
"2003-09-02";"P";"E";"I";"97.482"
"2003-09-03";"P";"E";"I";"97.7513"
"2003-09-04";"P";"E";"I";"97.362"
"2003-09-05";"P";"E";"I";"97.3003"
"2003-09-08";"P";"E";"I";"97.3399"
"2003-09-09";"P";"E";"I";"96.9992"
"2003-09-10";"P";"E";"I";"96.6479"
"2003-09-11";"P";"E";"I";"96.5172"
"2003-09-12";"P";"E";"I";"96.4061"
"2003-09-15";"P";"E";"I";"96.1908"
"2003-09-16";"P";"E";"I";"96.163"
"2003-09-17";"P";"E";"I";"96.4129"
"2003-09-18";"P";"E";"I";"96.2863"
"2003-09-19";"P";"E";"I";"96.0445"
"2003-09-22";"P";"E";"I";"96.2901"
"2003-09-23";"P";"E";"I";"96.4772"
"2003-09-24";"P";"E";"I";"96.4028"
"2003-09-25";"P";"E";"I";"96.5575"
"2003-09-26";"P";"E";"I";"97.0283"
"2003-09-29";"P";"E";"I";"97.1547"
"2003-09-30";"P";"E";"I";"97.3515"
"2003-10-01";"P";"E";"I";"97.0746"
"2003-10-02";"P";"E";"I";"97.0466"
"2003-10-03";"P";"E";"I";"97.0423"
"2003-10-06";"P";"E";"I";"96.7885"
"2003-10-07";"P";"E";"I";"96.7665"
"2003-10-08";"P";"E";"I";"96.7573"
"2003-10-09";"P";"E";"I";"96.6153"
"2003-10-10";"P";"E";"I";"96.7204"
"2003-10-13";"P";"E";"I";"96.6592"
"2003-10-14";"P";"E";"I";"96.6228"
"2003-10-15";"P";"E";"I";"96.8369"
"2003-10-16";"P";"E";"I";"96.5947"
"2003-10-17";"P";"E";"I";"96.576"
"2003-10-20";"P";"E";"I";"96.4299"
"2003-10-21";"P";"E";"I";"96.293"
"2003-10-22";"P";"E";"I";"96.3228"
"2003-10-23";"P";"E";"I";"96.7672"
"2003-10-24";"P";"E";"I";"96.6227"
"2003-10-27";"P";"E";"I";"96.6598"
"2003-10-28";"P";"E";"I";"96.5212"
"2003-10-29";"P";"E";"I";"96.2283"
"2003-10-30";"P";"E";"I";"96.2637"
"2003-10-31";"P";"E";"I";"96.4671"
"2003-11-03";"P";"E";"I";"96.2291"
"2003-11-04";"P";"E";"I";"95.8376"
"2003-11-05";"P";"E";"I";"95.3952"
"2003-11-06";"P";"E";"I";"95.3953"
"2003-11-07";"P";"E";"I";"95.2054"
"2003-11-10";"P";"E";"I";"95.0062"
"2003-11-11";"P";"E";"I";"95.2301"
"2003-11-12";"P";"E";"I";"95.3045"
"2003-11-13";"P";"E";"I";"95.1024"
"2003-11-14";"P";"E";"I";"95.1923"
"2003-11-17";"P";"E";"I";"95.6616"
"2003-11-18";"P";"E";"I";"95.9652"
"2003-11-19";"P";"E";"I";"96.3775"
"2003-11-20";"P";"E";"I";"96.3767"
"2003-11-21";"P";"E";"I";"96.6327"
"2003-11-24";"P";"E";"I";"96.3975"
"2003-11-25";"P";"E";"I";"96.1625"
"2003-11-26";"P";"E";"I";"96.3519"
"2003-11-27";"P";"E";"I";"96.5728"
"2003-11-28";"P";"E";"I";"96.5115"
"2003-12-01";"P";"E";"I";"96.3681"
"2003-12-02";"P";"E";"I";"96.1771"
"2003-12-03";"P";"E";"I";"95.9814"
"2003-12-04";"P";"E";"I";"96.0291"
"2003-12-05";"P";"E";"I";"96.0189"
"2003-12-08";"P";"E";"I";"96.5528"
